role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100082,payload,0.0,0,M1,1,4,4,,,,,5.494,1.411,0.041,0.0394,0.066,551,17.98,26.1,125.9,0
dev,100082,payload,0.0,0,M1+ESO,1,4,4,,,,,5.494,1.414,0.0415,0.0399,0.069,551,17.73,27.5,70.8,0
dev,100082,payload,0.0,0,M1+L1,1,4,4,,,,,5.495,1.414,0.0489,0.0471,0.08,551,17.45,27.1,81.5,0
dev,100082,payload,0.0,0,mppi_l1,1,4,4,,,,,5.493,1.416,0.0574,0.0552,0.113,551,6.15,,,0
dev,100082,payload,0.03125,0,M1,1,4,4,,,,,5.492,1.409,0.0497,0.0444,0.084,551,18.15,27.1,46.1,0
dev,100082,payload,0.03125,0,M1+ESO,1,4,4,,,,,5.494,1.412,0.0416,0.0396,0.067,551,17.53,27.0,42.0,0
dev,100082,payload,0.03125,0,M1+L1,1,4,4,,,,,5.494,1.412,0.0493,0.047,0.08,551,17.49,26.9,46.8,0
dev,100082,payload,0.03125,0,mppi_l1,1,4,4,,,,,5.489,1.421,0.0574,0.0534,0.108,550,6.08,,,0
dev,100082,payload,0.0625,0,M1,1,4,4,,,,,5.491,1.407,0.0615,0.0497,0.103,551,16.86,25.9,49.4,0
dev,100082,payload,0.0625,0,M1+ESO,1,4,4,,,,,5.494,1.411,0.042,0.0393,0.066,551,17.08,26.3,43.1,0
dev,100082,payload,0.0625,0,M1+L1,1,4,4,,,,,5.493,1.41,0.05,0.047,0.081,551,17.15,26.4,46.6,0
dev,100082,payload,0.0625,0,mppi_l1,1,4,4,,,,,5.489,1.419,0.0549,0.0522,0.115,550,6.12,,,0
dev,100082,payload,0.09375,0,M1,1,4,4,,,,,5.49,1.405,0.0743,0.055,0.122,550,17.06,26.3,51.9,0
dev,100082,payload,0.09375,0,M1+ESO,1,4,4,,,,,5.494,1.41,0.0428,0.0392,0.065,551,17.31,26.7,50.9,0
dev,100082,payload,0.09375,0,M1+L1,1,4,4,,,,,5.493,1.409,0.051,0.047,0.081,551,17.26,26.6,42.8,0
dev,100082,payload,0.09375,0,mppi_l1,1,4,4,,,,,5.493,1.422,0.0555,0.05,0.105,551,6.3,,,0
