role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100082,lighthouse,0.0,0,M1,1,4,4,,,,,5.542,1.436,0.0407,0.0391,0.067,556,20.18,27.7,174.4,0
dev,100082,lighthouse,0.0,0,M1+ESO,1,4,4,,,,,5.542,1.438,0.0413,0.0396,0.07,556,18.37,28.3,50.2,0
dev,100082,lighthouse,0.0,0,M1+L1,1,4,4,,,,,5.542,1.438,0.0487,0.0468,0.081,556,18.85,29.0,57.2,0
dev,100082,lighthouse,0.0,0,mppi_l1,1,4,4,,,,,5.543,1.448,0.0616,0.0597,0.107,556,6.95,,,0
dev,100082,lighthouse,0.03125,0,M1,1,4,4,,,,,5.522,1.42,0.0514,0.0499,0.107,554,31.55,47.9,148.8,0
dev,100082,lighthouse,0.03125,0,M1+ESO,1,4,4,,,,,5.523,1.422,0.0518,0.0497,0.104,554,35.42,54.9,103.0,0
dev,100082,lighthouse,0.03125,0,M1+L1,1,4,4,,,,,5.525,1.422,0.0605,0.058,0.119,554,31.58,49.1,116.0,0
dev,100082,lighthouse,0.03125,0,mppi_l1,1,4,4,,,,,5.509,1.438,0.1186,0.1142,0.358,552,9.66,,,0
dev,100082,lighthouse,0.03125,1,M1,1,4,4,,,,,5.523,1.416,0.0519,0.0505,0.1,554,19.72,27.5,186.0,0
dev,100082,lighthouse,0.03125,1,M1+ESO,1,4,4,,,,,5.524,1.418,0.0512,0.0492,0.099,554,17.88,27.7,62.2,0
dev,100082,lighthouse,0.03125,1,M1+L1,0,2,2,missed_gate_3,,,,,1.417,0.6035,0.4874,1.473,517,18.84,32.4,92.2,0
dev,100082,lighthouse,0.03125,1,mppi_l1,1,4,4,,,,,5.526,1.42,0.0965,0.092,0.21,554,6.25,,,0
dev,100082,lighthouse,0.03125,2,M1,1,4,4,,,,,5.524,1.416,0.0512,0.0497,0.096,554,17.94,27.8,45.1,0
dev,100082,lighthouse,0.03125,2,M1+ESO,1,4,4,,,,,5.525,1.419,0.0506,0.0484,0.093,554,17.8,27.5,49.4,0
dev,100082,lighthouse,0.03125,2,M1+L1,1,4,4,,,,,5.527,1.419,0.0565,0.0545,0.112,554,18.03,27.9,49.6,0
dev,100082,lighthouse,0.03125,2,mppi_l1,1,4,4,,,,,5.512,1.402,0.0809,0.0784,0.18,553,6.34,,,0
dev,100082,lighthouse,0.03125,3,M1,1,4,4,,,,,5.522,1.418,0.0507,0.0493,0.1,554,17.76,27.5,46.0,0
dev,100082,lighthouse,0.03125,3,M1+ESO,1,4,4,,,,,5.523,1.42,0.0506,0.0486,0.098,554,17.62,27.2,46.0,0
dev,100082,lighthouse,0.03125,3,M1+L1,1,4,4,,,,,5.525,1.42,0.0582,0.0557,0.115,554,17.94,27.9,46.2,0
dev,100082,lighthouse,0.03125,3,mppi_l1,1,4,4,,,,,5.529,1.42,0.0728,0.0694,0.158,554,6.11,,,0
dev,100082,lighthouse,0.03125,4,M1,1,4,4,,,,,5.525,1.417,0.051,0.0496,0.097,554,17.72,27.4,47.7,0
dev,100082,lighthouse,0.03125,4,M1+ESO,1,4,4,,,,,5.526,1.42,0.0502,0.0482,0.095,554,17.6,27.1,47.3,0
dev,100082,lighthouse,0.03125,4,M1+L1,1,4,4,,,,,5.525,1.42,0.0577,0.0563,0.115,554,17.75,27.5,47.6,0
dev,100082,lighthouse,0.03125,4,mppi_l1,1,4,4,,,,,5.526,1.396,0.0833,0.0815,0.16,554,6.17,,,0
dev,100082,lighthouse,0.0625,0,M1,1,4,4,,,,,5.513,1.413,0.0537,0.0521,0.115,553,17.72,27.5,45.9,0
dev,100082,lighthouse,0.0625,0,M1+ESO,1,4,4,,,,,5.514,1.416,0.0537,0.0513,0.112,553,17.8,27.6,52.0,0
dev,100082,lighthouse,0.0625,0,M1+L1,1,4,4,,,,,5.511,1.415,0.0615,0.0585,0.128,553,17.58,27.3,69.1,0
dev,100082,lighthouse,0.0625,0,mppi_l1,1,4,4,,,,,5.512,1.415,0.0892,0.0862,0.166,553,5.44,,,0
dev,100082,lighthouse,0.0625,1,M1,1,4,4,,,,,5.512,1.404,0.0594,0.0577,0.117,553,15.89,24.6,43.8,0
dev,100082,lighthouse,0.0625,1,M1+ESO,1,4,4,,,,,5.513,1.406,0.0575,0.0549,0.116,553,15.75,24.4,45.1,0
dev,100082,lighthouse,0.0625,1,M1+L1,1,4,4,,,,,5.517,1.407,0.0661,0.063,0.123,553,16.19,25.1,61.9,0
dev,100082,lighthouse,0.0625,1,mppi_l1,1,4,4,,,,,5.507,1.396,0.0893,0.0861,0.201,552,5.66,,,0
dev,100082,lighthouse,0.0625,2,M1,1,4,4,,,,,5.511,1.411,0.0574,0.0556,0.101,553,15.61,24.2,45.1,0
dev,100082,lighthouse,0.0625,2,M1+ESO,1,4,4,,,,,5.512,1.413,0.0552,0.0524,0.1,553,15.77,24.4,43.9,0
dev,100082,lighthouse,0.0625,2,M1+L1,1,4,4,,,,,5.523,1.413,0.0624,0.0593,0.126,554,16.19,25.2,65.8,0
dev,100082,lighthouse,0.0625,2,mppi_l1,1,4,4,,,,,5.512,1.419,0.0738,0.0693,0.133,553,5.46,,,0
dev,100082,lighthouse,0.0625,3,M1,1,4,4,,,,,5.506,1.415,0.0571,0.0551,0.128,552,16.29,25.3,47.1,0
dev,100082,lighthouse,0.0625,3,M1+ESO,1,4,4,,,,,5.505,1.419,0.0573,0.0542,0.131,552,15.98,24.8,46.9,0
dev,100082,lighthouse,0.0625,3,M1+L1,1,4,4,,,,,5.507,1.418,0.0629,0.0583,0.136,552,16.03,24.9,46.7,0
dev,100082,lighthouse,0.0625,3,mppi_l1,1,4,4,,,,,5.491,1.414,0.0919,0.0887,0.219,551,5.44,,,0
dev,100082,lighthouse,0.0625,4,M1,1,4,4,,,,,5.515,1.408,0.0553,0.0535,0.101,553,16.0,24.8,44.0,0
dev,100082,lighthouse,0.0625,4,M1+ESO,1,4,4,,,,,5.515,1.41,0.0542,0.0517,0.1,553,16.12,24.9,50.4,0
dev,100082,lighthouse,0.0625,4,M1+L1,1,4,4,,,,,5.514,1.41,0.0624,0.0602,0.125,553,16.67,25.9,57.4,0
dev,100082,lighthouse,0.0625,4,mppi_l1,1,4,4,,,,,5.501,1.421,0.0864,0.0817,0.176,552,5.76,,,0
dev,100082,lighthouse,0.09375,0,M1,1,4,4,,,,,5.506,1.403,0.0622,0.0605,0.142,552,15.99,24.9,52.3,0
dev,100082,lighthouse,0.09375,0,M1+ESO,1,4,4,,,,,5.506,1.406,0.0631,0.0603,0.14,552,16.75,26.1,46.2,0
dev,100082,lighthouse,0.09375,0,M1+L1,1,4,4,,,,,5.51,1.4,0.0678,0.0645,0.16,552,16.53,25.8,56.8,0
dev,100082,lighthouse,0.09375,0,mppi_l1,1,4,4,,,,,5.507,1.419,0.0773,0.071,0.157,552,5.31,,,0
dev,100082,lighthouse,0.09375,1,M1,1,4,4,,,,,5.504,1.403,0.0691,0.067,0.153,552,16.45,25.7,46.6,0
dev,100082,lighthouse,0.09375,1,M1+ESO,1,4,4,,,,,5.505,1.405,0.0675,0.064,0.153,552,16.62,25.8,45.5,0
dev,100082,lighthouse,0.09375,1,M1+L1,1,4,4,,,,,5.513,1.411,0.0685,0.0662,0.15,553,16.54,25.7,52.2,0
dev,100082,lighthouse,0.09375,1,mppi_l1,1,4,4,,,,,5.498,1.396,0.0928,0.085,0.191,551,5.77,,,0
dev,100082,lighthouse,0.09375,2,M1,1,4,4,,,,,5.506,1.409,0.0675,0.0652,0.142,552,15.57,24.2,44.1,0
dev,100082,lighthouse,0.09375,2,M1+ESO,1,4,4,,,,,5.506,1.413,0.0654,0.062,0.142,552,15.83,24.6,45.0,0
dev,100082,lighthouse,0.09375,2,M1+L1,1,4,4,,,,,5.513,1.411,0.0717,0.0687,0.15,553,16.29,25.3,49.9,0
dev,100082,lighthouse,0.09375,2,mppi_l1,1,4,4,,,,,5.514,1.418,0.0931,0.0855,0.207,553,5.57,,,0
dev,100082,lighthouse,0.09375,3,M1,1,4,4,,,,,5.515,1.393,0.0618,0.0588,0.115,553,15.77,24.5,51.4,0
dev,100082,lighthouse,0.09375,3,M1+ESO,1,4,4,,,,,5.516,1.395,0.0605,0.0569,0.111,553,16.06,24.9,46.5,0
dev,100082,lighthouse,0.09375,3,M1+L1,1,4,4,,,,,5.513,1.394,0.0651,0.0624,0.126,553,15.99,24.8,53.6,0
dev,100082,lighthouse,0.09375,3,mppi_l1,1,4,4,,,,,5.525,1.38,0.0897,0.0843,0.159,554,5.52,,,0
dev,100082,lighthouse,0.09375,4,M1,1,4,4,,,,,5.508,1.398,0.0635,0.0613,0.12,552,16.04,24.9,44.9,0
dev,100082,lighthouse,0.09375,4,M1+ESO,1,4,4,,,,,5.507,1.4,0.0609,0.0579,0.122,552,16.64,25.9,45.6,0
dev,100082,lighthouse,0.09375,4,M1+L1,1,4,4,,,,,5.508,1.404,0.0618,0.0584,0.138,552,16.42,25.6,72.1,0
dev,100082,lighthouse,0.09375,4,mppi_l1,1,4,4,,,,,5.514,1.391,0.0883,0.0837,0.154,553,5.49,,,0
dev,100082,lighthouse,0.125,0,M1,1,4,4,,,,,5.491,1.401,0.0703,0.0678,0.157,551,16.2,25.3,45.6,0
dev,100082,lighthouse,0.125,0,M1+ESO,1,4,4,,,,,5.493,1.405,0.0671,0.0629,0.152,551,16.38,25.6,45.5,0
dev,100082,lighthouse,0.125,0,M1+L1,1,4,4,,,,,5.494,1.413,0.1459,0.1106,0.448,551,16.82,26.5,53.9,0
dev,100082,lighthouse,0.125,0,mppi_l1,0,1,1,contact,2.8,2,right,,1.411,0.1024,0.0919,0.227,281,2.86,,,0
dev,100082,lighthouse,0.125,1,M1,1,4,4,,,,,5.498,1.392,0.0839,0.0808,0.159,551,16.36,25.6,51.1,0
dev,100082,lighthouse,0.125,1,M1+ESO,1,4,4,,,,,5.495,1.394,0.0787,0.0747,0.164,551,16.02,25.0,46.5,0
dev,100082,lighthouse,0.125,1,M1+L1,1,4,4,,,,,5.508,1.39,0.1371,0.1274,0.392,552,16.04,25.3,48.6,0
dev,100082,lighthouse,0.125,1,mppi_l1,0,1,1,contact,2.817,2,right,,1.398,0.0957,0.0844,0.15,283,2.63,,,0
dev,100082,lighthouse,0.125,2,M1,1,4,4,,,,,5.512,1.388,0.0818,0.0787,0.121,553,16.11,25.1,47.0,0
dev,100082,lighthouse,0.125,2,M1+ESO,1,4,4,,,,,5.512,1.391,0.0767,0.0714,0.128,553,15.9,24.8,46.0,0
dev,100082,lighthouse,0.125,2,M1+L1,0,3,2,contact,4.153,3,right,,1.39,0.0824,0.0746,0.167,417,12.94,27.1,61.5,0
dev,100082,lighthouse,0.125,2,mppi_l1,0,0,0,contact,1.34,1,top,,,0.0924,0.0666,0.195,135,1.07,,,0
dev,100082,lighthouse,0.125,3,M1,1,4,4,,,,,5.485,1.409,0.0775,0.0747,0.18,550,16.19,25.4,74.5,0
dev,100082,lighthouse,0.125,3,M1+ESO,1,4,4,,,,,5.482,1.412,0.0773,0.0718,0.197,550,16.4,25.7,46.9,0
dev,100082,lighthouse,0.125,3,M1+L1,1,4,4,,,,,5.497,1.41,0.0748,0.0717,0.179,551,16.11,25.2,48.7,0
dev,100082,lighthouse,0.125,3,mppi_l1,0,2,1,missed_gate_3,,,,,1.393,0.2557,0.2322,0.798,517,5.08,,,0
dev,100082,lighthouse,0.125,4,M1,1,4,4,,,,,5.496,1.395,0.0729,0.0701,0.145,551,16.26,25.5,65.8,0
dev,100082,lighthouse,0.125,4,M1+ESO,1,4,4,,,,,5.497,1.397,0.0679,0.0634,0.144,551,16.36,25.6,87.0,0
dev,100082,lighthouse,0.125,4,M1+L1,1,4,4,,,,,5.496,1.399,0.0672,0.0613,0.152,551,16.85,26.4,84.9,0
dev,100082,lighthouse,0.125,4,mppi_l1,1,4,4,,,,,5.478,1.416,0.0989,0.0895,0.225,549,5.5,,,0
dev,100082,lighthouse,0.1875,0,M1,1,4,4,,,,,5.504,1.408,0.1057,0.1017,0.206,552,17.17,27.1,52.4,0
dev,100082,lighthouse,0.1875,0,M1+ESO,0,1,1,contact,2.833,2,right,,1.41,0.1126,0.0966,0.199,285,8.57,26.4,45.8,0
dev,100082,lighthouse,0.1875,0,M1+L1,0,1,1,contact,2.85,2,bottom,,1.412,0.6584,0.495,1.397,286,8.92,28.3,66.4,0
dev,100082,lighthouse,0.1875,0,mppi_l1,0,1,1,contact,2.83,2,right,,1.41,0.0818,0.0663,0.133,284,2.82,,,0
dev,100082,lighthouse,0.1875,1,M1,0,1,1,contact,2.813,2,right,,1.386,0.0988,0.0927,0.137,283,8.08,25.0,45.4,0
dev,100082,lighthouse,0.1875,1,M1+ESO,0,2,2,contact,4.19,3,right,,1.391,0.1303,0.1198,0.267,420,12.97,27.0,48.8,0
dev,100082,lighthouse,0.1875,1,M1+L1,0,2,2,contact,4.14,3,bottom,,1.389,0.1172,0.1014,0.218,415,12.88,27.1,65.3,0
dev,100082,lighthouse,0.1875,1,mppi_l1,0,1,1,contact,2.78,2,right,,1.416,0.1121,0.0816,0.233,279,2.81,,,0
dev,100082,lighthouse,0.1875,2,M1,1,4,3,,,,,5.474,1.396,0.1493,0.1375,0.322,549,16.76,26.7,56.7,0
dev,100082,lighthouse,0.1875,2,M1+ESO,0,2,1,contact,2.847,2,top,,1.397,0.0926,0.0828,0.166,286,8.45,26.0,46.1,0
dev,100082,lighthouse,0.1875,2,M1+L1,0,1,1,contact,2.345,1,top,,1.4,0.156,0.1477,0.457,236,6.93,26.2,47.5,0
dev,100082,lighthouse,0.1875,2,mppi_l1,0,1,1,contact,2.837,2,right,,1.407,0.1064,0.0848,0.158,285,2.77,,,0
dev,100082,lighthouse,0.1875,3,M1,1,4,4,,,,,5.497,1.408,0.0955,0.0898,0.169,551,16.39,25.9,45.4,0
dev,100082,lighthouse,0.1875,3,M1+ESO,0,2,2,contact,4.103,3,right,,1.41,0.1157,0.109,0.308,412,12.81,27.2,48.9,0
dev,100082,lighthouse,0.1875,3,M1+L1,0,2,2,contact,4.147,3,right,,1.405,0.2123,0.1999,0.656,416,12.99,27.4,48.3,0
dev,100082,lighthouse,0.1875,3,mppi_l1,0,2,1,contact,4.1,3,right,,1.417,0.1086,0.0773,0.192,411,3.92,,,0
dev,100082,lighthouse,0.1875,4,M1,1,4,4,,,,,5.517,1.395,0.0779,0.0735,0.112,553,16.25,25.3,45.2,0
dev,100082,lighthouse,0.1875,4,M1+ESO,1,4,4,,,,,5.517,1.397,0.0737,0.0669,0.109,553,16.01,24.9,43.5,0
dev,100082,lighthouse,0.1875,4,M1+L1,1,4,4,,,,,5.517,1.401,0.1347,0.0889,0.416,553,16.66,26.2,59.8,0
dev,100082,lighthouse,0.1875,4,mppi_l1,0,1,1,contact,2.817,2,right,,1.418,0.1098,0.0954,0.186,283,2.76,,,0
dev,100082,lighthouse,0.25,0,M1,0,1,1,contact,2.973,2,bottom,,1.42,0.3004,0.2508,0.697,299,9.27,27.5,70.5,0
dev,100082,lighthouse,0.25,0,M1+ESO,0,1,1,contact,2.47,1,right,,1.424,0.1826,0.1479,0.697,248,7.67,27.7,60.3,0
dev,100082,lighthouse,0.25,0,M1+L1,0,1,1,contact,3.008,2,bottom,,1.416,0.3061,0.2921,0.632,302,9.62,28.7,56.1,0
dev,100082,lighthouse,0.25,0,mppi_l1,0,1,1,contact,2.833,2,right,,1.44,0.1089,0.0861,0.192,285,2.69,,,0
dev,100082,lighthouse,0.25,1,M1,0,2,2,contact,4.12,3,right,,1.343,0.1578,0.1499,0.329,413,13.04,27.7,48.7,0
dev,100082,lighthouse,0.25,1,M1+ESO,0,2,1,contact,2.847,2,top,,1.342,0.122,0.1147,0.24,286,8.3,25.5,62.1,0
dev,100082,lighthouse,0.25,1,M1+L1,0,2,2,contact,4.113,3,bottom,,1.357,0.1337,0.1212,0.228,413,11.96,25.3,56.8,0
