role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail,mass_mult
dev,100082,lighthouse,0.0,0,M1,1,4,4,,,,,5.542,1.436,0.0407,0.0391,0.067,556,20.18,27.7,174.4,0,1.0
dev,100082,lighthouse,0.0,0,M1+ESO,1,4,4,,,,,5.542,1.438,0.0413,0.0396,0.07,556,18.37,28.3,50.2,0,1.0
dev,100082,lighthouse,0.0,0,M1+L1,1,4,4,,,,,5.542,1.438,0.0487,0.0468,0.081,556,18.85,29.0,57.2,0,1.0
dev,100082,lighthouse,0.03125,0,M1,1,4,4,,,,,5.522,1.42,0.0514,0.0499,0.107,554,31.55,47.9,148.8,0,1.0
dev,100082,lighthouse,0.03125,0,M1+ESO,1,4,4,,,,,5.523,1.422,0.0518,0.0497,0.104,554,35.42,54.9,103.0,0,1.0
dev,100082,lighthouse,0.03125,0,M1+L1,1,4,4,,,,,5.525,1.422,0.0605,0.058,0.119,554,31.58,49.1,116.0,0,1.0
dev,100082,lighthouse,0.03125,1,M1,1,4,4,,,,,5.523,1.416,0.0519,0.0505,0.1,554,19.72,27.5,186.0,0,1.0
dev,100082,lighthouse,0.03125,1,M1+ESO,1,4,4,,,,,5.524,1.418,0.0512,0.0492,0.099,554,17.88,27.7,62.2,0,1.0
dev,100082,lighthouse,0.03125,1,M1+L1,0,2,2,missed_gate_3,,,,,1.417,0.6035,0.4874,1.473,517,18.84,32.4,92.2,0,1.0
dev,100082,lighthouse,0.03125,2,M1,1,4,4,,,,,5.524,1.416,0.0512,0.0497,0.096,554,17.94,27.8,45.1,0,1.0
dev,100082,lighthouse,0.03125,2,M1+ESO,1,4,4,,,,,5.525,1.419,0.0506,0.0484,0.093,554,17.8,27.5,49.4,0,1.0
dev,100082,lighthouse,0.03125,2,M1+L1,1,4,4,,,,,5.527,1.419,0.0565,0.0545,0.112,554,18.03,27.9,49.6,0,1.0
dev,100082,lighthouse,0.03125,3,M1,1,4,4,,,,,5.522,1.418,0.0507,0.0493,0.1,554,17.76,27.5,46.0,0,1.0
dev,100082,lighthouse,0.03125,3,M1+ESO,1,4,4,,,,,5.523,1.42,0.0506,0.0486,0.098,554,17.62,27.2,46.0,0,1.0
dev,100082,lighthouse,0.03125,3,M1+L1,1,4,4,,,,,5.525,1.42,0.0582,0.0557,0.115,554,17.94,27.9,46.2,0,1.0
dev,100082,lighthouse,0.03125,4,M1,1,4,4,,,,,5.525,1.417,0.051,0.0496,0.097,554,17.72,27.4,47.7,0,1.0
dev,100082,lighthouse,0.03125,4,M1+ESO,1,4,4,,,,,5.526,1.42,0.0502,0.0482,0.095,554,17.6,27.1,47.3,0,1.0
dev,100082,lighthouse,0.03125,4,M1+L1,1,4,4,,,,,5.525,1.42,0.0577,0.0563,0.115,554,17.75,27.5,47.6,0,1.0
dev,100082,lighthouse,0.0625,0,M1,1,4,4,,,,,5.513,1.413,0.0537,0.0521,0.115,553,17.72,27.5,45.9,0,1.0
dev,100082,lighthouse,0.0625,0,M1+ESO,1,4,4,,,,,5.514,1.416,0.0537,0.0513,0.112,553,17.8,27.6,52.0,0,1.0
dev,100082,lighthouse,0.0625,0,M1+L1,1,4,4,,,,,5.511,1.415,0.0615,0.0585,0.128,553,17.58,27.3,69.1,0,1.0
dev,100082,lighthouse,0.0625,1,M1,1,4,4,,,,,5.512,1.404,0.0594,0.0577,0.117,553,15.89,24.6,43.8,0,1.0
dev,100082,lighthouse,0.0625,1,M1+ESO,1,4,4,,,,,5.513,1.406,0.0575,0.0549,0.116,553,15.75,24.4,45.1,0,1.0
dev,100082,lighthouse,0.0625,1,M1+L1,1,4,4,,,,,5.517,1.407,0.0661,0.063,0.123,553,16.19,25.1,61.9,0,1.0
dev,100082,lighthouse,0.0625,2,M1,1,4,4,,,,,5.511,1.411,0.0574,0.0556,0.101,553,15.61,24.2,45.1,0,1.0
dev,100082,lighthouse,0.0625,2,M1+ESO,1,4,4,,,,,5.512,1.413,0.0552,0.0524,0.1,553,15.77,24.4,43.9,0,1.0
dev,100082,lighthouse,0.0625,2,M1+L1,1,4,4,,,,,5.523,1.413,0.0624,0.0593,0.126,554,16.19,25.2,65.8,0,1.0
dev,100082,lighthouse,0.0625,3,M1,1,4,4,,,,,5.506,1.415,0.0571,0.0551,0.128,552,16.29,25.3,47.1,0,1.0
dev,100082,lighthouse,0.0625,3,M1+ESO,1,4,4,,,,,5.505,1.419,0.0573,0.0542,0.131,552,15.98,24.8,46.9,0,1.0
dev,100082,lighthouse,0.0625,3,M1+L1,1,4,4,,,,,5.507,1.418,0.0629,0.0583,0.136,552,16.03,24.9,46.7,0,1.0
dev,100082,lighthouse,0.0625,4,M1,1,4,4,,,,,5.515,1.408,0.0553,0.0535,0.101,553,16.0,24.8,44.0,0,1.0
dev,100082,lighthouse,0.0625,4,M1+ESO,1,4,4,,,,,5.515,1.41,0.0542,0.0517,0.1,553,16.12,24.9,50.4,0,1.0
dev,100082,lighthouse,0.0625,4,M1+L1,1,4,4,,,,,5.514,1.41,0.0624,0.0602,0.125,553,16.67,25.9,57.4,0,1.0
dev,100082,lighthouse,0.09375,0,M1,1,4,4,,,,,5.506,1.403,0.0622,0.0605,0.142,552,15.99,24.9,52.3,0,1.0
dev,100082,lighthouse,0.09375,0,M1+ESO,1,4,4,,,,,5.506,1.406,0.0631,0.0603,0.14,552,16.75,26.1,46.2,0,1.0
dev,100082,lighthouse,0.09375,0,M1+L1,1,4,4,,,,,5.51,1.4,0.0678,0.0645,0.16,552,16.53,25.8,56.8,0,1.0
dev,100082,lighthouse,0.09375,1,M1,1,4,4,,,,,5.504,1.403,0.0691,0.067,0.153,552,16.45,25.7,46.6,0,1.0
dev,100082,lighthouse,0.09375,1,M1+ESO,1,4,4,,,,,5.505,1.405,0.0675,0.064,0.153,552,16.62,25.8,45.5,0,1.0
dev,100082,lighthouse,0.09375,1,M1+L1,1,4,4,,,,,5.513,1.411,0.0685,0.0662,0.15,553,16.54,25.7,52.2,0,1.0
dev,100082,lighthouse,0.09375,2,M1,1,4,4,,,,,5.506,1.409,0.0675,0.0652,0.142,552,15.57,24.2,44.1,0,1.0
dev,100082,lighthouse,0.09375,2,M1+ESO,1,4,4,,,,,5.506,1.413,0.0654,0.062,0.142,552,15.83,24.6,45.0,0,1.0
dev,100082,lighthouse,0.09375,2,M1+L1,1,4,4,,,,,5.513,1.411,0.0717,0.0687,0.15,553,16.29,25.3,49.9,0,1.0
dev,100082,lighthouse,0.09375,3,M1,1,4,4,,,,,5.515,1.393,0.0618,0.0588,0.115,553,15.77,24.5,51.4,0,1.0
dev,100082,lighthouse,0.09375,3,M1+ESO,1,4,4,,,,,5.516,1.395,0.0605,0.0569,0.111,553,16.06,24.9,46.5,0,1.0
dev,100082,lighthouse,0.09375,3,M1+L1,1,4,4,,,,,5.513,1.394,0.0651,0.0624,0.126,553,15.99,24.8,53.6,0,1.0
dev,100082,lighthouse,0.09375,4,M1,1,4,4,,,,,5.508,1.398,0.0635,0.0613,0.12,552,16.04,24.9,44.9,0,1.0
dev,100082,lighthouse,0.09375,4,M1+ESO,1,4,4,,,,,5.507,1.4,0.0609,0.0579,0.122,552,16.64,25.9,45.6,0,1.0
dev,100082,lighthouse,0.09375,4,M1+L1,1,4,4,,,,,5.508,1.404,0.0618,0.0584,0.138,552,16.42,25.6,72.1,0,1.0
dev,100082,lighthouse,0.125,0,M1,1,4,4,,,,,5.491,1.401,0.0703,0.0678,0.157,551,16.2,25.3,45.6,0,1.0
dev,100082,lighthouse,0.125,0,M1+ESO,1,4,4,,,,,5.493,1.405,0.0671,0.0629,0.152,551,16.38,25.6,45.5,0,1.0
dev,100082,lighthouse,0.125,0,M1+L1,1,4,4,,,,,5.494,1.413,0.1459,0.1106,0.448,551,16.82,26.5,53.9,0,1.0
dev,100082,lighthouse,0.125,1,M1,1,4,4,,,,,5.498,1.392,0.0839,0.0808,0.159,551,16.36,25.6,51.1,0,1.0
dev,100082,lighthouse,0.125,1,M1+ESO,1,4,4,,,,,5.495,1.394,0.0787,0.0747,0.164,551,16.02,25.0,46.5,0,1.0
dev,100082,lighthouse,0.125,1,M1+L1,1,4,4,,,,,5.508,1.39,0.1371,0.1274,0.392,552,16.04,25.3,48.6,0,1.0
dev,100082,lighthouse,0.125,2,M1,1,4,4,,,,,5.512,1.388,0.0818,0.0787,0.121,553,16.11,25.1,47.0,0,1.0
dev,100082,lighthouse,0.125,2,M1+ESO,1,4,4,,,,,5.512,1.391,0.0767,0.0714,0.128,553,15.9,24.8,46.0,0,1.0
dev,100082,lighthouse,0.125,2,M1+L1,0,3,2,contact,4.153,3,right,,1.39,0.0824,0.0746,0.167,417,12.94,27.1,61.5,0,1.0
dev,100082,lighthouse,0.125,3,M1,1,4,4,,,,,5.485,1.409,0.0775,0.0747,0.18,550,16.19,25.4,74.5,0,1.0
dev,100082,lighthouse,0.125,3,M1+ESO,1,4,4,,,,,5.482,1.412,0.0773,0.0718,0.197,550,16.4,25.7,46.9,0,1.0
dev,100082,lighthouse,0.125,3,M1+L1,1,4,4,,,,,5.497,1.41,0.0748,0.0717,0.179,551,16.11,25.2,48.7,0,1.0
dev,100082,lighthouse,0.125,4,M1,1,4,4,,,,,5.496,1.395,0.0729,0.0701,0.145,551,16.26,25.5,65.8,0,1.0
dev,100082,lighthouse,0.125,4,M1+ESO,1,4,4,,,,,5.497,1.397,0.0679,0.0634,0.144,551,16.36,25.6,87.0,0,1.0
dev,100082,lighthouse,0.125,4,M1+L1,1,4,4,,,,,5.496,1.399,0.0672,0.0613,0.152,551,16.85,26.4,84.9,0,1.0
dev,100082,lighthouse,0.1875,0,M1,1,4,4,,,,,5.504,1.408,0.1057,0.1017,0.206,552,17.17,27.1,52.4,0,1.0
dev,100082,lighthouse,0.1875,0,M1+ESO,0,1,1,contact,2.833,2,right,,1.41,0.1126,0.0966,0.199,285,8.57,26.4,45.8,0,1.0
dev,100082,lighthouse,0.1875,0,M1+L1,0,1,1,contact,2.85,2,bottom,,1.412,0.6584,0.495,1.397,286,8.92,28.3,66.4,0,1.0
dev,100082,lighthouse,0.1875,1,M1,0,1,1,contact,2.813,2,right,,1.386,0.0988,0.0927,0.137,283,8.08,25.0,45.4,0,1.0
dev,100082,lighthouse,0.1875,1,M1+ESO,0,2,2,contact,4.19,3,right,,1.391,0.1303,0.1198,0.267,420,12.97,27.0,48.8,0,1.0
dev,100082,lighthouse,0.1875,1,M1+L1,0,2,2,contact,4.14,3,bottom,,1.389,0.1172,0.1014,0.218,415,12.88,27.1,65.3,0,1.0
dev,100082,lighthouse,0.1875,2,M1,1,4,3,,,,,5.474,1.396,0.1493,0.1375,0.322,549,16.76,26.7,56.7,0,1.0
dev,100082,lighthouse,0.1875,2,M1+ESO,0,2,1,contact,2.847,2,top,,1.397,0.0926,0.0828,0.166,286,8.45,26.0,46.1,0,1.0
dev,100082,lighthouse,0.1875,2,M1+L1,0,1,1,contact,2.345,1,top,,1.4,0.156,0.1477,0.457,236,6.93,26.2,47.5,0,1.0
dev,100082,lighthouse,0.1875,3,M1,1,4,4,,,,,5.497,1.408,0.0955,0.0898,0.169,551,16.39,25.9,45.4,0,1.0
dev,100082,lighthouse,0.1875,3,M1+ESO,0,2,2,contact,4.103,3,right,,1.41,0.1157,0.109,0.308,412,12.81,27.2,48.9,0,1.0
dev,100082,lighthouse,0.1875,3,M1+L1,0,2,2,contact,4.147,3,right,,1.405,0.2123,0.1999,0.656,416,12.99,27.4,48.3,0,1.0
dev,100082,lighthouse,0.1875,4,M1,1,4,4,,,,,5.517,1.395,0.0779,0.0735,0.112,553,16.25,25.3,45.2,0,1.0
dev,100082,lighthouse,0.1875,4,M1+ESO,1,4,4,,,,,5.517,1.397,0.0737,0.0669,0.109,553,16.01,24.9,43.5,0,1.0
dev,100082,lighthouse,0.1875,4,M1+L1,1,4,4,,,,,5.517,1.401,0.1347,0.0889,0.416,553,16.66,26.2,59.8,0,1.0
dev,100082,lighthouse,0.25,0,M1,0,1,1,contact,2.973,2,bottom,,1.42,0.3004,0.2508,0.697,299,9.27,27.5,70.5,0,1.0
dev,100082,lighthouse,0.25,0,M1+ESO,0,1,1,contact,2.47,1,right,,1.424,0.1826,0.1479,0.697,248,7.67,27.7,60.3,0,1.0
dev,100082,lighthouse,0.25,0,M1+L1,0,1,1,contact,3.008,2,bottom,,1.416,0.3061,0.2921,0.632,302,9.62,28.7,56.1,0,1.0
dev,100082,lighthouse,0.25,1,M1,0,2,2,contact,4.12,3,right,,1.343,0.1578,0.1499,0.329,413,13.04,27.7,48.7,0,1.0
dev,100082,lighthouse,0.25,1,M1+ESO,0,2,1,contact,2.847,2,top,,1.342,0.122,0.1147,0.24,286,8.3,25.5,62.1,0,1.0
dev,100082,lighthouse,0.25,1,M1+L1,0,2,2,contact,4.113,3,bottom,,1.357,0.1337,0.1212,0.228,413,11.96,25.3,56.8,0,1.0
dev,100082,lighthouse,0.25,2,M1,1,4,4,,,,,5.444,1.388,0.1362,0.1323,0.346,546,15.4,24.7,50.9,0,1.0
dev,100082,lighthouse,0.25,2,M1+ESO,0,2,2,contact,4.1,3,right,,1.395,0.1273,0.1201,0.24,411,12.38,26.3,50.4,0,1.0
dev,100082,lighthouse,0.25,2,M1+L1,0,1,1,contact,2.78,2,right,,1.402,0.0985,0.0932,0.188,279,8.1,25.5,53.0,0,1.0
dev,100082,lighthouse,0.25,3,M1,0,1,1,contact,2.827,2,right,,1.403,0.0894,0.0811,0.192,284,8.05,24.9,53.8,0,1.0
dev,100082,lighthouse,0.25,3,M1+ESO,0,1,1,contact,2.823,2,right,,1.405,0.0878,0.0772,0.186,284,7.94,24.5,45.7,0,1.0
dev,100082,lighthouse,0.25,3,M1+L1,0,1,1,missed_gate_2,,,,,1.402,0.1674,0.1541,0.466,388,11.02,24.8,62.7,0,1.0
dev,100082,lighthouse,0.25,4,M1,1,4,4,,,,,5.483,1.39,0.132,0.1166,0.308,550,14.04,22.1,43.4,0,1.0
dev,100082,lighthouse,0.25,4,M1+ESO,1,4,4,,,,,5.484,1.394,0.1394,0.1243,0.34,550,14.04,22.1,50.5,0,1.0
dev,100082,lighthouse,0.25,4,M1+L1,1,4,4,,,,,5.491,1.392,0.2147,0.1714,0.497,551,13.56,21.6,53.0,0,1.0
dev,100082,lighthouse,0.375,0,M1,0,0,0,contact,1.298,1,top,,,0.1304,0.1017,0.383,131,2.91,20.4,37.8,0,1.0
dev,100082,lighthouse,0.375,0,M1+ESO,0,0,0,contact,1.295,1,top,,,0.1375,0.105,0.401,131,2.82,19.7,36.9,0,1.0
dev,100082,lighthouse,0.375,0,M1+L1,0,0,0,contact,1.292,1,top,,,0.1237,0.1042,0.362,131,2.69,18.8,32.5,0,1.0
dev,100082,lighthouse,0.375,1,M1,0,2,1,contact,4.133,3,bottom,,1.339,0.3609,0.3149,0.755,415,9.81,21.2,41.7,0,1.0
dev,100082,lighthouse,0.375,1,M1+ESO,0,1,0,contact,2.877,2,right,,1.344,0.2941,0.27,0.541,289,6.56,20.4,40.8,0,1.0
dev,100082,lighthouse,0.375,1,M1+L1,0,1,1,contact,2.788,2,right,,1.372,0.2292,0.22,0.483,280,6.93,22.0,41.4,0,1.0
dev,100082,lighthouse,0.375,2,M1,0,1,1,contact,2.78,2,right,,1.347,0.2322,0.2139,0.455,279,6.64,21.3,41.7,0,1.0
dev,100082,lighthouse,0.375,2,M1+ESO,0,1,0,contact,1.365,1,top,,1.348,0.1276,0.1086,0.258,138,2.98,19.7,38.1,0,1.0
dev,100082,lighthouse,0.375,2,M1+L1,0,1,1,missed_gate_2,,,,,1.346,0.768,0.6273,1.788,388,9.37,21.9,59.9,0,1.0
dev,100082,lighthouse,0.375,3,M1,1,4,4,,,,,5.444,1.372,0.1642,0.1545,0.4,546,12.77,20.6,58.9,0,1.0
dev,100082,lighthouse,0.375,3,M1+ESO,0,2,2,contact,4.057,3,right,,1.381,0.1744,0.1603,0.418,407,9.97,21.6,40.9,0,1.0
dev,100082,lighthouse,0.375,3,M1+L1,0,2,2,contact,4.097,3,bottom,,1.382,0.3125,0.2483,0.849,411,9.64,20.7,48.3,0,1.0
dev,100082,lighthouse,0.375,4,M1,0,0,0,contact,1.33,1,top,,,0.1225,0.1137,0.256,134,2.8,19.1,39.9,0,1.0
dev,100082,lighthouse,0.375,4,M1+ESO,0,0,0,contact,1.325,1,top,,,0.1259,0.1137,0.267,134,2.69,18.3,44.4,0,1.0
dev,100082,lighthouse,0.375,4,M1+L1,0,0,0,contact,1.333,1,top,,,0.1214,0.1114,0.268,135,2.96,20.0,45.9,0,1.0
dev,100082,lighthouse,0.5,0,M1,0,0,0,contact,1.366,1,left,,,0.1074,0.0992,0.238,138,2.85,19.0,37.5,0,1.0
dev,100082,lighthouse,0.5,0,M1+ESO,0,0,0,contact,1.366,1,left,,,0.1138,0.1052,0.246,138,3.07,20.4,46.0,0,1.0
dev,100082,lighthouse,0.5,0,M1+L1,0,0,0,contact,1.368,1,top,,,0.1059,0.0927,0.235,138,3.08,20.5,41.8,0,1.0
dev,100082,lighthouse,0.5,1,M1,0,0,0,contact,1.25,1,top,,,0.1846,0.1539,0.487,126,2.62,19.2,38.2,0,1.0
dev,100082,lighthouse,0.5,1,M1+ESO,0,0,0,contact,1.25,1,top,,,0.1871,0.1507,0.496,126,2.79,20.4,38.8,0,1.0
dev,100082,lighthouse,0.5,1,M1+L1,0,0,0,contact,1.262,1,top,,,0.1754,0.1517,0.48,128,2.8,20.1,41.6,0,1.0
dev,100082,lighthouse,0.5,2,M1,0,0,0,contact,1.287,1,top,,,0.1971,0.1619,0.378,130,2.94,20.8,38.7,0,1.0
dev,100082,lighthouse,0.5,2,M1+ESO,0,0,0,contact,1.29,1,top,,,0.2026,0.1568,0.387,130,2.75,19.4,32.3,0,1.0
dev,100082,lighthouse,0.5,2,M1+L1,0,0,0,contact,1.313,1,top,,,0.1841,0.1485,0.337,133,2.84,19.6,35.1,0,1.0
dev,100082,lighthouse,0.5,3,M1,0,0,0,contact,1.29,1,top,,,0.1626,0.1302,0.386,130,2.92,20.8,37.6,0,1.0
dev,100082,lighthouse,0.5,3,M1+ESO,0,0,0,contact,1.292,1,top,,,0.1722,0.1331,0.409,131,3.03,21.3,68.8,0,1.0
dev,100082,lighthouse,0.5,3,M1+L1,0,0,0,contact,1.31,1,left,,,0.1482,0.1223,0.357,132,2.81,19.6,29.2,0,1.0
dev,100082,lighthouse,0.5,4,M1,0,1,1,contact,2.787,2,right,,1.366,0.2877,0.2815,0.571,280,6.48,21.0,57.9,0,1.0
dev,100082,lighthouse,0.5,4,M1+ESO,0,1,1,contact,2.773,2,right,,1.366,0.3523,0.3386,0.72,279,6.6,21.3,44.2,0,1.0
dev,100082,lighthouse,0.5,4,M1+L1,0,1,1,contact,2.84,2,right,,1.362,0.3383,0.2983,0.637,285,6.51,20.7,48.7,0,1.0
dev,100082,lighthouse,0.75,0,M1,0,0,0,contact,1.338,1,top,,,0.1965,0.1725,0.446,135,3.22,22.1,49.3,0,1.0
dev,100082,lighthouse,0.75,0,M1+ESO,0,0,0,contact,1.335,1,top,,,0.2064,0.1817,0.468,135,2.92,20.0,32.6,0,1.0
dev,100082,lighthouse,0.75,0,M1+L1,0,0,0,contact,1.345,1,top,,,0.2056,0.1832,0.444,136,3.47,23.7,76.6,0,1.0
dev,100082,lighthouse,0.75,1,M1,0,0,0,contact,1.24,1,top,,,0.217,0.1707,0.562,125,2.64,19.5,54.8,0,1.0
dev,100082,lighthouse,0.75,1,M1+ESO,0,0,0,contact,1.242,1,top,,,0.2249,0.1697,0.576,126,3.03,21.9,39.4,0,1.0
dev,100082,lighthouse,0.75,1,M1+L1,0,0,0,contact,1.248,1,top,,,0.1988,0.1606,0.504,126,3.06,22.2,40.2,0,1.0
dev,100082,lighthouse,0.75,2,M1,0,0,0,contact,1.248,1,top,,,0.1856,0.157,0.497,126,3.06,22.1,44.4,0,1.0
dev,100082,lighthouse,0.75,2,M1+ESO,0,0,0,contact,1.248,1,top,,,0.1923,0.152,0.514,126,4.08,29.3,61.8,0,1.0
dev,100082,lighthouse,0.75,2,M1+L1,0,0,0,contact,1.256,1,top,,,0.1813,0.1442,0.494,127,4.4,31.4,71.0,0,1.0
dev,100082,lighthouse,0.75,3,M1,0,0,0,contact,1.28,1,top,,,0.1402,0.1026,0.456,129,2.92,20.6,40.9,0,1.0
dev,100082,lighthouse,0.75,3,M1+ESO,0,0,0,contact,1.284,1,top,,,0.1534,0.1005,0.496,130,2.94,20.6,38.1,0,1.0
dev,100082,lighthouse,0.75,3,M1+L1,0,0,0,contact,1.292,1,top,,,0.1283,0.0845,0.435,131,2.99,20.8,39.5,0,1.0
dev,100082,lighthouse,0.75,4,M1,0,2,1,contact,4.24,3,bottom,,1.334,0.2713,0.2562,0.466,425,10.3,21.6,56.5,0,1.0
dev,100082,lighthouse,0.75,4,M1+ESO,0,0,0,contact,1.318,1,top,,,0.1684,0.1536,0.299,133,3.13,21.3,44.4,0,1.0
dev,100082,lighthouse,0.75,4,M1+L1,0,2,1,contact,4.117,3,right,,1.337,0.2537,0.244,0.454,413,10.49,22.7,45.3,0,1.0
dev,100082,lighthouse,1.0,0,M1,0,0,0,contact,1.326,1,top,,,0.1817,0.1565,0.461,134,3.23,22.4,48.3,0,1.0
dev,100082,lighthouse,1.0,0,M1+ESO,0,0,0,contact,1.333,1,top,,,0.2137,0.1881,0.51,135,3.25,22.1,40.4,0,1.0
dev,100082,lighthouse,1.0,0,M1+L1,0,0,0,contact,1.33,1,top,,,0.1761,0.151,0.47,134,3.23,22.3,41.0,0,1.0
dev,100082,lighthouse,1.0,1,M1,0,0,0,contact,1.248,1,top,,,0.1818,0.1532,0.505,126,2.94,21.4,74.1,0,1.0
dev,100082,lighthouse,1.0,1,M1+ESO,0,0,0,contact,1.252,1,top,,,0.1893,0.1499,0.529,127,2.92,21.2,54.9,0,1.0
dev,100082,lighthouse,1.0,1,M1+L1,0,0,0,contact,1.248,1,top,,,0.1755,0.15,0.493,126,2.8,20.5,31.5,0,1.0
dev,100082,lighthouse,1.0,2,M1,0,0,0,contact,1.318,1,top,,,0.162,0.1534,0.308,133,3.13,21.7,40.2,0,1.0
dev,100082,lighthouse,1.0,2,M1+ESO,0,0,0,contact,1.335,1,top,,,0.1505,0.1397,0.27,135,3.21,21.9,43.8,0,1.0
dev,100082,lighthouse,1.0,2,M1+L1,0,0,0,contact,1.336,1,top,,,0.1645,0.1564,0.252,135,3.09,21.1,40.2,0,1.0
dev,100082,lighthouse,1.0,3,M1,0,0,0,contact,1.356,1,top,,,0.0849,0.0545,0.26,137,3.13,21.0,47.8,0,1.0
