role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail,mass_mult
dev,100092,wind_const,0.0,0,M1,0,3,3,contact,4.308,1,right,,1.235,0.0632,0.0612,0.087,432,16.65,29.1,118.8,0,1.0
dev,100092,wind_const,0.0,0,M1+ESO,0,3,3,contact,4.308,1,top,,1.238,0.0656,0.0625,0.1,432,14.46,29.2,52.6,0,1.0
dev,100092,wind_const,0.0,0,M1+L1,1,4,4,,,,,4.809,1.236,0.0764,0.0729,0.144,482,15.59,28.1,62.7,0,1.0
dev,100092,wind_const,0.03125,0,M1,1,4,4,,,,,4.821,1.232,0.0703,0.0683,0.098,484,16.39,28.2,60.4,0,1.0
dev,100092,wind_const,0.03125,0,M1+ESO,0,3,3,contact,4.31,1,right,,1.237,0.067,0.0639,0.097,432,14.42,28.8,54.0,0,1.0
dev,100092,wind_const,0.03125,0,M1+L1,1,4,4,,,,,4.809,1.235,0.0768,0.073,0.141,482,15.78,28.1,64.1,0,1.0
dev,100092,wind_const,0.0625,0,M1,1,4,4,,,,,4.83,1.229,0.0931,0.0908,0.138,484,14.13,25.1,57.5,0,1.0
dev,100092,wind_const,0.0625,0,M1+ESO,0,3,3,contact,4.31,1,right,,1.235,0.0709,0.0677,0.096,432,11.68,23.3,51.4,0,1.0
dev,100092,wind_const,0.0625,0,M1+L1,1,4,4,,,,,4.809,1.233,0.0788,0.0747,0.137,482,13.2,23.5,45.8,0,1.0
dev,100092,wind_const,0.09375,0,M1,0,1,1,contact,1.243,1,right,,1.226,0.1077,0.106,0.141,126,3.17,22.6,40.1,0,1.0
dev,100092,wind_const,0.09375,0,M1+ESO,0,3,3,contact,4.31,1,right,,1.233,0.0765,0.0734,0.127,432,11.93,23.8,53.3,0,1.0
dev,100092,wind_const,0.09375,0,M1+L1,1,4,4,,,,,4.809,1.231,0.08,0.076,0.126,482,13.54,24.1,47.7,0,1.0
dev,100092,wind_const,0.125,0,M1,0,0,0,contact,1.193,1,right,,,0.139,0.1379,0.176,121,2.86,21.2,38.6,0,1.0
dev,100092,wind_const,0.125,0,M1+ESO,0,3,3,contact,4.312,1,right,,1.231,0.0834,0.0802,0.158,433,11.66,23.2,59.7,0,1.0
dev,100092,wind_const,0.125,0,M1+L1,1,4,4,,,,,4.809,1.229,0.0916,0.0879,0.151,482,12.6,22.5,52.9,0,1.0
dev,100092,wind_const,0.1875,0,M1,0,0,0,contact,1.183,1,right,,,0.201,0.2003,0.249,120,2.79,21.0,39.7,0,1.0
dev,100092,wind_const,0.1875,0,M1+ESO,0,1,1,contact,1.223,1,right,,1.224,0.1627,0.1618,0.221,124,3.34,24.4,63.9,0,1.0
dev,100092,wind_const,0.1875,0,M1+L1,0,1,1,contact,1.227,1,right,,1.222,0.1587,0.1579,0.213,124,3.6,26.3,65.1,0,1.0
dev,100092,wind_const,0.25,0,M1,0,0,0,contact,1.173,1,right,,,0.2619,0.2602,0.322,119,2.87,21.7,36.8,0,1.0
dev,100092,wind_const,0.25,0,M1+ESO,0,0,0,contact,1.183,1,right,,,0.2219,0.2199,0.286,120,3.08,23.2,79.2,0,1.0
dev,100092,wind_const,0.25,0,M1+L1,0,0,0,contact,1.18,1,right,,,0.2204,0.2188,0.282,119,3.09,23.4,54.0,0,1.0
dev,100092,wind_const,0.375,0,M1,0,0,0,contact,1.16,1,top,,,0.3744,0.365,0.46,117,2.93,22.7,52.7,0,1.0
dev,100092,wind_const,0.375,0,M1+ESO,0,0,0,contact,1.167,1,right,,,0.3329,0.3233,0.415,118,3.16,24.3,52.1,0,1.0
dev,100092,wind_const,0.375,0,M1+L1,0,0,0,contact,1.163,1,right,,,0.3323,0.3238,0.412,118,3.08,23.8,50.6,0,1.0
dev,100092,wind_const,0.5,0,M1,0,0,0,missed_gate_1,,,,,,0.5541,0.509,0.716,224,5.94,23.7,46.0,0,1.0
dev,100092,wind_const,0.5,0,M1+ESO,0,0,0,contact,1.153,1,right,,,0.4414,0.4237,0.534,117,2.85,22.1,38.5,0,1.0
dev,100092,wind_const,0.5,0,M1+L1,0,0,0,contact,1.147,1,right,,,0.4372,0.4229,0.531,116,2.99,23.4,43.3,0,1.0
dev,100092,wind_const,0.75,0,M1,0,0,0,contact,1.128,3,bottom,,,0.9805,0.9639,1.531,114,2.59,20.8,49.0,0,1.0
dev,100092,wind_const,0.75,0,M1+ESO,0,0,0,contact,1.138,3,bottom,,,0.9798,0.9632,1.537,115,2.69,21.4,36.8,0,1.0
dev,100092,wind_const,0.75,0,M1+L1,0,0,0,contact,1.13,3,bottom,,,0.9729,0.9553,1.519,114,2.56,20.5,43.5,0,1.0
dev,100092,wind_const,1.0,0,M1,0,0,0,missed_gate_1,,,,,,2.7905,2.7248,3.429,224,5.76,23.9,59.3,0,1.0
dev,100092,wind_const,1.0,0,M1+ESO,0,0,0,missed_gate_1,,,,,,2.8608,2.797,3.55,224,6.08,25.2,100.8,0,1.0
dev,100092,wind_const,1.0,0,M1+L1,0,0,0,missed_gate_1,,,,,,2.8174,2.7525,3.483,224,6.06,25.2,62.1,0,1.0
dev,100092,wind_const,0.0,0,M1+mass,0,3,3,contact,4.308,1,top,,1.236,0.0636,0.0611,0.086,432,16.1,30.0,190.6,0,1.0
dev,100092,wind_const,0.0,0,mppi_l1,0,2,2,contact,3.518,3,left,,1.224,0.0897,0.0811,0.155,353,5.52,,,0,1.0
dev,100092,wind_const,0.03125,0,M1+mass,1,4,4,,,,,4.821,1.233,0.0705,0.0683,0.098,484,17.41,30.1,62.6,0,1.0
dev,100092,wind_const,0.03125,0,mppi_l1,0,1,1,contact,1.883,1,left,,1.228,0.0812,0.078,0.154,190,2.88,,,0,1.0
dev,100092,wind_const,0.0625,0,M1+mass,1,4,4,,,,,4.83,1.23,0.0932,0.0908,0.138,484,17.09,30.5,60.7,0,1.0
dev,100092,wind_const,0.0625,0,mppi_l1,0,1,1,contact,1.963,1,right,,1.214,0.0602,0.0563,0.182,198,3.04,,,0,1.0
dev,100092,wind_const,0.09375,0,M1+mass,0,1,1,contact,1.243,1,right,,1.226,0.1077,0.106,0.141,126,4.2,30.1,52.0,0,1.0
dev,100092,wind_const,0.09375,0,mppi_l1,0,1,1,contact,1.913,1,left,,1.232,0.0818,0.0753,0.136,193,2.95,,,0,1.0
dev,100092,wind_const,0.125,0,M1+mass,0,0,0,contact,1.193,1,right,,,0.139,0.1379,0.176,121,3.79,28.3,45.5,0,1.0
dev,100092,wind_const,0.125,0,mppi_l1,0,1,1,contact,2.623,2,right,,1.248,0.0938,0.0881,0.208,264,3.91,,,0,1.0
dev,100092,wind_const,0.1875,0,M1+mass,0,0,0,contact,1.183,1,right,,,0.201,0.2003,0.249,120,3.9,29.5,52.1,0,1.0
dev,100092,wind_const,0.1875,0,mppi_l1,0,2,2,contact,4.387,1,right,,1.265,0.2929,0.2266,0.582,440,6.7,,,0,1.0
dev,100092,wind_const,0.25,0,M1+mass,0,0,0,contact,1.173,1,right,,,0.2619,0.2601,0.322,119,3.72,28.3,47.5,0,1.0
dev,100092,wind_const,0.25,0,mppi_l1,0,1,1,contact,2.02,1,left,,1.229,0.2226,0.2182,0.505,203,3.13,,,0,1.0
dev,100092,wind_const,0.375,0,M1+mass,0,0,0,contact,1.157,1,right,,,0.3742,0.3647,0.46,117,3.82,29.6,47.1,0,1.0
dev,100092,wind_const,0.375,0,mppi_l1,0,2,2,contact,4.357,1,bottom,,1.264,0.316,0.2626,0.729,437,6.82,,,0,1.0
dev,100092,wind_const,0.5,0,M1+mass,0,0,0,missed_gate_1,,,,,,0.5534,0.5082,0.714,224,7.88,31.5,48.6,0,1.0
dev,100092,wind_const,0.5,0,mppi_l1,0,0,0,contact,1.153,1,top,,,0.5403,0.5092,0.718,117,1.62,,,0,1.0
dev,100092,wind_const,0.75,0,M1+mass,0,0,0,contact,1.128,3,bottom,,,0.9809,0.9643,1.533,114,3.91,31.6,110.0,0,1.0
dev,100092,wind_const,0.75,0,mppi_l1,0,0,0,missed_gate_1,,,,,,3.3142,3.3054,6.007,224,3.09,,,0,1.0
dev,100092,wind_const,1.0,0,M1+mass,0,0,0,missed_gate_1,,,,,,2.781,2.7149,3.429,224,8.3,34.6,91.3,0,1.0
dev,100092,wind_const,1.0,0,mppi_l1,0,0,0,diverged,,,,,,4.2443,4.2429,8.366,156,2.13,,,0,1.0
