role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100023,wind_gust,0.0,0,M1,1,4,4,,,,,3.939,1.175,0.0652,0.061,0.112,395,14.82,28.4,173.5,0
dev,100023,wind_gust,0.0,0,M1+ESO,1,4,4,,,,,3.938,1.176,0.0639,0.0595,0.137,395,12.82,28.3,55.0,0
dev,100023,wind_gust,0.0,0,M1+L1,1,4,4,,,,,3.932,1.173,0.0845,0.0753,0.186,395,13.49,29.8,58.9,0
dev,100023,wind_gust,0.0,0,mppi_l1,0,3,3,contact,3.963,4,top,,1.172,0.1351,0.0729,0.38,398,4.29,,,0
dev,100023,wind_gust,0.03125,0,M1,1,4,4,,,,,3.935,1.172,0.065,0.0613,0.099,395,13.97,29.3,77.1,0
dev,100023,wind_gust,0.03125,0,M1+ESO,1,4,4,,,,,3.935,1.175,0.066,0.0626,0.119,395,13.35,29.2,68.4,0
dev,100023,wind_gust,0.03125,0,M1+L1,1,4,4,,,,,3.93,1.172,0.0895,0.0777,0.204,395,12.72,27.8,68.1,0
dev,100023,wind_gust,0.03125,0,mppi_l1,0,3,3,contact,3.957,4,top,,1.174,0.1317,0.0614,0.369,397,4.51,,,0
dev,100023,wind_gust,0.03125,1,M1,1,4,4,,,,,3.944,1.163,0.0713,0.0664,0.128,396,12.96,28.2,62.7,0
dev,100023,wind_gust,0.03125,1,M1+ESO,1,4,4,,,,,3.935,1.171,0.0695,0.0639,0.111,395,13.54,29.7,62.1,0
dev,100023,wind_gust,0.03125,1,M1+L1,1,4,4,,,,,3.932,1.167,0.0915,0.0791,0.203,395,13.05,28.5,58.3,0
dev,100023,wind_gust,0.03125,1,mppi_l1,1,4,4,,,,,3.957,1.169,0.1168,0.0615,0.313,397,4.47,,,0
dev,100023,wind_gust,0.03125,2,M1,1,4,4,,,,,3.944,1.169,0.071,0.0667,0.112,396,12.84,28.0,81.5,0
dev,100023,wind_gust,0.03125,2,M1+ESO,1,4,4,,,,,3.934,1.174,0.0661,0.0618,0.113,395,13.13,28.6,48.6,0
dev,100023,wind_gust,0.03125,2,M1+L1,1,4,4,,,,,3.931,1.17,0.0874,0.0772,0.193,395,13.14,28.7,96.3,0
dev,100023,wind_gust,0.03125,2,mppi_l1,0,1,1,contact,2.078,2,right,,1.163,0.0806,0.0697,0.144,209,2.2,,,0
dev,100023,wind_gust,0.03125,3,M1,1,4,4,,,,,3.943,1.171,0.0716,0.0646,0.108,396,12.67,27.6,59.2,0
