role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail,mass_mult
dev,100023,wind_gust,0.0,0,M1,1,4,4,,,,,4.167,1.236,0.0583,0.055,0.092,418,17.01,30.8,174.5,0,1.0
dev,100023,wind_gust,0.0,0,M1+ESO,1,4,4,,,,,4.167,1.237,0.0548,0.0511,0.107,418,14.36,29.8,60.7,0,1.0
dev,100023,wind_gust,0.0,0,M1+L1,1,4,4,,,,,4.162,1.236,0.0732,0.0673,0.151,418,15.27,31.7,94.6,0,1.0
dev,100023,wind_gust,0.03125,0,M1,1,4,4,,,,,4.162,1.233,0.0632,0.0603,0.093,418,16.88,33.3,59.7,0,1.0
dev,100023,wind_gust,0.03125,0,M1+ESO,1,4,4,,,,,4.164,1.236,0.0655,0.0618,0.109,418,27.09,55.3,266.3,0,1.0
dev,100023,wind_gust,0.03125,0,M1+L1,1,4,4,,,,,4.159,1.234,0.0815,0.0747,0.173,417,23.22,48.1,99.7,0,1.0
dev,100023,wind_gust,0.03125,1,M1,1,4,4,,,,,4.17,1.225,0.072,0.0672,0.12,418,23.45,48.8,140.8,0,1.0
dev,100023,wind_gust,0.03125,1,M1+ESO,1,4,4,,,,,4.164,1.233,0.0711,0.066,0.124,418,22.9,47.5,115.7,0,1.0
dev,100023,wind_gust,0.03125,1,M1+L1,1,4,4,,,,,4.162,1.23,0.0845,0.0763,0.18,418,15.6,28.0,166.9,0,1.0
dev,100023,wind_gust,0.03125,2,M1,1,4,4,,,,,4.165,1.23,0.0708,0.067,0.112,418,13.63,28.2,69.3,0,1.0
dev,100023,wind_gust,0.03125,2,M1+ESO,1,4,4,,,,,4.159,1.235,0.0688,0.0647,0.114,417,14.05,29.1,80.4,0,1.0
dev,100023,wind_gust,0.03125,2,M1+L1,1,4,4,,,,,4.159,1.233,0.0832,0.0758,0.18,417,13.76,28.4,76.2,0,1.0
dev,100023,wind_gust,0.03125,3,M1,1,4,4,,,,,4.171,1.233,0.0656,0.0625,0.102,419,14.29,29.5,104.9,0,1.0
dev,100023,wind_gust,0.03125,3,M1+ESO,1,4,4,,,,,4.167,1.238,0.0654,0.062,0.107,418,14.05,29.0,70.3,0,1.0
dev,100023,wind_gust,0.03125,3,M1+L1,1,4,4,,,,,4.162,1.235,0.0826,0.0756,0.176,418,13.81,28.4,117.9,0,1.0
