role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100082,wind_const,0.0,0,M1,1,4,4,,,,,5.542,1.436,0.0407,0.0391,0.067,556,20.45,28.1,190.4,0
dev,100082,wind_const,0.0,0,M1+ESO,1,4,4,,,,,5.542,1.438,0.0413,0.0396,0.07,556,18.32,28.3,58.2,0
dev,100082,wind_const,0.0,0,M1+L1,1,4,4,,,,,5.542,1.438,0.0487,0.0468,0.081,556,19.4,29.8,75.2,0
dev,100082,wind_const,0.0,0,mppi_l1,1,4,4,,,,,5.543,1.448,0.0616,0.0597,0.107,556,6.94,,,0
dev,100082,wind_const,0.03125,0,M1,1,4,4,,,,,5.552,1.426,0.0534,0.0521,0.085,557,33.31,49.1,206.9,0
dev,100082,wind_const,0.03125,0,M1+ESO,1,4,4,,,,,5.542,1.435,0.0437,0.042,0.068,556,29.79,45.8,77.5,0
dev,100082,wind_const,0.03125,0,M1+L1,1,4,4,,,,,5.543,1.434,0.0502,0.0483,0.078,556,29.86,45.7,86.1,0
dev,100082,wind_const,0.03125,0,mppi_l1,1,4,4,,,,,5.533,1.437,0.065,0.063,0.139,555,9.66,,,0
dev,100082,wind_const,0.0625,0,M1,0,1,1,contact,1.413,1,right,,1.415,0.0875,0.0864,0.116,143,6.62,41.8,62.3,0
dev,100082,wind_const,0.0625,0,M1+ESO,1,4,4,,,,,5.542,1.431,0.049,0.0474,0.086,556,19.37,27.4,165.8,0
dev,100082,wind_const,0.0625,0,M1+L1,1,4,4,,,,,5.543,1.43,0.0542,0.0524,0.087,556,17.42,26.7,64.3,0
dev,100082,wind_const,0.0625,0,mppi_l1,1,4,4,,,,,5.533,1.446,0.0679,0.0644,0.144,555,6.35,,,0
dev,100082,wind_const,0.09375,0,M1,0,0,0,contact,1.383,1,right,,,0.1213,0.1204,0.157,140,4.04,26.1,53.7,0
dev,100082,wind_const,0.09375,0,M1+ESO,1,4,4,,,,,5.541,1.428,0.0559,0.0543,0.113,556,17.18,26.2,64.1,0
dev,100082,wind_const,0.09375,0,M1+L1,1,4,4,,,,,5.544,1.426,0.0593,0.0576,0.111,556,17.42,26.6,60.2,0
dev,100082,wind_const,0.09375,0,mppi_l1,1,4,4,,,,,5.533,1.443,0.0723,0.0682,0.162,555,6.23,,,0
dev,100082,wind_const,0.125,0,M1,0,0,0,contact,1.357,1,right,,,0.1546,0.1536,0.199,137,4.03,26.6,41.2,0
dev,100082,wind_const,0.125,0,M1+ESO,1,4,4,,,,,5.541,1.423,0.064,0.0623,0.142,556,17.11,26.0,55.6,0
dev,100082,wind_const,0.125,0,M1+L1,1,4,4,,,,,5.544,1.421,0.066,0.0643,0.135,556,17.08,26.0,59.7,0
dev,100082,wind_const,0.125,0,mppi_l1,1,4,4,,,,,5.537,1.448,0.0766,0.0707,0.169,555,6.07,,,0
dev,100082,wind_const,0.1875,0,M1,0,0,0,contact,1.33,1,right,,,0.2197,0.2172,0.284,134,4.12,27.9,43.0,0
dev,100082,wind_const,0.1875,0,M1+ESO,0,0,0,contact,1.387,1,right,,,0.1645,0.1611,0.203,140,4.29,27.6,48.9,0
dev,100082,wind_const,0.1875,0,M1+L1,0,0,0,contact,1.387,1,right,,,0.1601,0.1575,0.198,140,4.28,27.6,54.0,0
