role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100082,wind_const,0.0,0,M1,1,4,4,,,,,5.494,1.411,0.041,0.0394,0.066,551,18.22,25.3,126.3,0
dev,100082,wind_const,0.0,0,M1+ESO,1,4,4,,,,,5.494,1.414,0.0415,0.0399,0.069,551,16.82,26.1,55.1,0
dev,100082,wind_const,0.0,0,M1+L1,1,4,4,,,,,5.495,1.414,0.0489,0.0471,0.08,551,16.78,26.1,56.8,0
dev,100082,wind_const,0.0,0,mppi_l1,1,4,4,,,,,5.493,1.416,0.0574,0.0552,0.113,551,6.03,,,0
dev,100082,wind_const,0.03125,0,M1,1,4,4,,,,,5.504,1.401,0.0536,0.0523,0.085,552,17.45,26.0,53.9,0
dev,100082,wind_const,0.03125,0,M1+ESO,1,4,4,,,,,5.494,1.41,0.044,0.0423,0.068,551,16.9,26.0,47.2,0
dev,100082,wind_const,0.03125,0,M1+L1,1,4,4,,,,,5.495,1.41,0.0505,0.0486,0.077,551,16.72,25.7,49.4,0
dev,100082,wind_const,0.03125,0,mppi_l1,1,4,4,,,,,5.492,1.419,0.0582,0.055,0.125,551,6.26,,,0
dev,100082,wind_const,0.0625,0,M1,0,1,1,contact,1.393,1,right,,1.39,0.0874,0.0863,0.115,141,3.87,24.6,41.3,0
dev,100082,wind_const,0.0625,0,M1+ESO,1,4,4,,,,,5.494,1.407,0.0493,0.0477,0.086,551,16.82,25.9,45.9,0
dev,100082,wind_const,0.0625,0,M1+L1,1,4,4,,,,,5.496,1.406,0.0544,0.0526,0.087,551,16.51,25.4,49.3,0
dev,100082,wind_const,0.0625,0,mppi_l1,1,4,4,,,,,5.486,1.417,0.2351,0.211,0.792,550,5.99,,,0
dev,100082,wind_const,0.09375,0,M1,0,0,0,contact,1.36,1,right,,,0.1209,0.12,0.156,137,4.0,26.3,47.2,0
dev,100082,wind_const,0.09375,0,M1+ESO,1,4,4,,,,,5.494,1.403,0.0566,0.0551,0.114,551,16.49,25.3,59.4,0
dev,100082,wind_const,0.09375,0,M1+L1,1,4,4,,,,,5.496,1.401,0.0601,0.0584,0.111,551,16.85,25.9,59.9,0
dev,100082,wind_const,0.09375,0,mppi_l1,1,4,4,,,,,5.482,1.415,0.0667,0.0629,0.13,550,6.26,,,0
dev,100082,wind_const,0.125,0,M1,0,0,0,contact,1.333,1,right,,,0.1541,0.1532,0.198,135,3.92,26.1,38.2,0
dev,100082,wind_const,0.125,0,M1+ESO,1,4,4,,,,,5.493,1.398,0.0642,0.0626,0.142,551,16.62,25.5,58.6,0
