role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100082,wind_gust,0.0,0,M1,1,4,4,,,,,5.542,1.436,0.0407,0.0391,0.067,556,20.41,28.5,185.1,0
dev,100082,wind_gust,0.0,0,M1+ESO,1,4,4,,,,,5.542,1.438,0.0413,0.0396,0.07,556,18.4,28.4,63.5,0
dev,100082,wind_gust,0.0,0,M1+L1,1,4,4,,,,,5.542,1.438,0.0487,0.0468,0.081,556,19.54,30.1,71.8,0
dev,100082,wind_gust,0.0,0,mppi_l1,1,4,4,,,,,5.543,1.448,0.0616,0.0597,0.107,556,7.15,,,0
dev,100082,wind_gust,0.03125,0,M1,1,4,4,,,,,5.543,1.43,0.049,0.0473,0.076,556,33.41,49.2,195.3,0
dev,100082,wind_gust,0.03125,0,M1+ESO,1,4,4,,,,,5.54,1.434,0.041,0.0392,0.063,555,35.97,55.3,139.2,0
dev,100082,wind_gust,0.03125,0,M1+L1,1,4,4,,,,,5.542,1.435,0.0461,0.0443,0.074,556,29.98,46.0,98.8,0
dev,100082,wind_gust,0.03125,0,mppi_l1,1,4,4,,,,,5.532,1.436,0.0624,0.0601,0.131,555,9.75,,,0
dev,100082,wind_gust,0.03125,1,M1,1,4,4,,,,,5.544,1.425,0.0583,0.0558,0.096,556,19.51,26.8,181.0,0
dev,100082,wind_gust,0.03125,1,M1+ESO,1,4,4,,,,,5.537,1.436,0.0477,0.0459,0.07,555,17.86,27.4,77.9,0
dev,100082,wind_gust,0.03125,1,M1+L1,1,4,4,,,,,5.541,1.434,0.0499,0.0476,0.082,556,17.83,27.3,65.2,0
dev,100082,wind_gust,0.03125,1,mppi_l1,1,4,4,,,,,5.537,1.437,0.0619,0.0588,0.147,555,6.42,,,0
dev,100082,wind_gust,0.03125,2,M1,1,4,4,,,,,5.546,1.429,0.052,0.0503,0.096,556,17.76,27.2,46.3,0
dev,100082,wind_gust,0.03125,2,M1+ESO,1,4,4,,,,,5.538,1.436,0.0416,0.04,0.061,555,17.54,26.9,46.1,0
dev,100082,wind_gust,0.03125,2,M1+L1,1,4,4,,,,,5.541,1.436,0.0462,0.0443,0.076,556,17.59,26.9,50.2,0
dev,100082,wind_gust,0.03125,2,mppi_l1,1,4,4,,,,,5.535,1.446,0.0632,0.0607,0.121,555,6.36,,,0
dev,100082,wind_gust,0.03125,3,M1,1,4,4,,,,,5.549,1.432,0.0551,0.0539,0.1,556,17.54,26.8,46.2,0
dev,100082,wind_gust,0.03125,3,M1+ESO,1,4,4,,,,,5.541,1.437,0.0478,0.0461,0.076,556,17.8,27.2,49.3,0
dev,100082,wind_gust,0.03125,3,M1+L1,1,4,4,,,,,5.544,1.436,0.0487,0.047,0.08,556,17.25,26.3,45.2,0
dev,100082,wind_gust,0.03125,3,mppi_l1,1,4,4,,,,,5.534,1.438,0.0682,0.0656,0.157,555,6.29,,,0
dev,100082,wind_gust,0.03125,4,M1,1,4,4,,,,,5.546,1.42,0.0545,0.0529,0.094,556,17.77,27.3,49.9,0
dev,100082,wind_gust,0.03125,4,M1+ESO,1,4,4,,,,,5.541,1.432,0.0424,0.0405,0.064,556,17.79,27.2,47.3,0
dev,100082,wind_gust,0.03125,4,M1+L1,1,4,4,,,,,5.543,1.432,0.0479,0.0459,0.075,556,17.71,27.0,43.8,0
dev,100082,wind_gust,0.03125,4,mppi_l1,1,4,4,,,,,5.54,1.437,0.0646,0.0613,0.13,556,6.24,,,0
dev,100082,wind_gust,0.0625,0,M1,1,4,4,,,,,5.544,1.425,0.0699,0.0674,0.124,556,18.15,27.9,46.6,0
dev,100082,wind_gust,0.0625,0,M1+ESO,1,4,4,,,,,5.538,1.43,0.0506,0.0481,0.085,555,17.92,27.5,54.7,0
dev,100082,wind_gust,0.0625,0,M1+L1,1,4,4,,,,,5.542,1.432,0.0469,0.045,0.071,556,17.17,26.1,50.6,0
dev,100082,wind_gust,0.0625,0,mppi_l1,1,4,4,,,,,5.533,1.431,0.0623,0.0599,0.115,555,5.76,,,0
dev,100082,wind_gust,0.0625,1,M1,1,4,4,,,,,5.547,1.415,0.089,0.0853,0.16,556,16.02,24.5,55.9,0
dev,100082,wind_gust,0.0625,1,M1+ESO,1,4,4,,,,,5.532,1.434,0.0617,0.0591,0.101,555,15.55,23.8,80.4,0
dev,100082,wind_gust,0.0625,1,M1+L1,1,4,4,,,,,5.54,1.431,0.0547,0.0522,0.092,555,15.57,23.8,46.7,0
dev,100082,wind_gust,0.0625,1,mppi_l1,1,4,4,,,,,5.535,1.447,0.0717,0.0648,0.165,555,5.67,,,0
dev,100082,wind_gust,0.0625,2,M1,1,4,4,,,,,5.549,1.422,0.0742,0.0722,0.151,556,15.95,24.4,45.8,0
dev,100082,wind_gust,0.0625,2,M1+ESO,1,4,4,,,,,5.534,1.434,0.0502,0.0479,0.086,555,16.33,25.0,46.5,0
dev,100082,wind_gust,0.0625,2,M1+L1,1,4,4,,,,,5.541,1.433,0.0469,0.045,0.078,556,15.68,23.8,43.9,0
dev,100082,wind_gust,0.0625,2,mppi_l1,1,4,4,,,,,5.531,1.445,0.0557,0.0525,0.125,555,5.67,,,0
dev,100082,wind_gust,0.0625,3,M1,1,4,4,,,,,5.556,1.428,0.0846,0.0828,0.172,557,16.04,24.5,59.2,0
dev,100082,wind_gust,0.0625,3,M1+ESO,1,4,4,,,,,5.54,1.436,0.0611,0.0591,0.113,556,16.28,24.9,56.1,0
dev,100082,wind_gust,0.0625,3,M1+L1,1,4,4,,,,,5.545,1.434,0.0523,0.0506,0.081,556,15.87,24.2,48.9,0
dev,100082,wind_gust,0.0625,3,mppi_l1,1,4,4,,,,,5.543,1.438,0.0653,0.0598,0.187,556,5.32,,,0
dev,100082,wind_gust,0.0625,4,M1,1,4,4,,,,,5.551,1.404,0.086,0.0836,0.143,557,15.6,23.8,43.6,0
dev,100082,wind_gust,0.0625,4,M1+ESO,1,4,4,,,,,5.54,1.425,0.0542,0.0515,0.102,556,15.37,23.5,42.4,0
dev,100082,wind_gust,0.0625,4,M1+L1,1,4,4,,,,,5.544,1.425,0.0527,0.0508,0.096,556,15.91,24.3,52.9,0
dev,100082,wind_gust,0.0625,4,mppi_l1,1,4,4,,,,,5.543,1.451,0.0606,0.0564,0.136,556,5.54,,,0
dev,100082,wind_gust,0.09375,0,M1,1,4,4,,,,,5.545,1.42,0.0949,0.0909,0.17,556,15.94,24.5,44.5,0
