role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100023,payload,0.0,0,M1,1,4,4,,,,,4.167,1.236,0.0583,0.055,0.092,418,15.68,30.0,171.9,0
dev,100023,payload,0.0,0,M1+ESO,1,4,4,,,,,4.167,1.237,0.0548,0.0511,0.107,418,15.16,31.6,86.3,0
dev,100023,payload,0.0,0,M1+L1,1,4,4,,,,,4.162,1.236,0.0732,0.0673,0.151,418,15.34,31.8,89.3,0
dev,100023,payload,0.0,0,mppi_l1,1,4,4,,,,,4.182,1.225,0.0877,0.0513,0.23,420,5.37,,,0
dev,100023,payload,0.03125,0,M1,1,4,4,,,,,4.164,1.233,0.0647,0.0588,0.103,418,17.47,34.6,105.4,0
dev,100023,payload,0.03125,0,M1+ESO,1,4,4,,,,,4.168,1.235,0.0575,0.0529,0.096,418,29.81,61.2,205.4,0
dev,100023,payload,0.03125,0,M1+L1,1,4,4,,,,,4.163,1.234,0.0773,0.0695,0.17,418,23.95,49.6,102.1,0
dev,100023,payload,0.03125,0,mppi_l1,0,1,1,contact,2.206,2,right,,1.236,0.0973,0.0834,0.201,222,4.07,,,0
dev,100023,payload,0.0625,0,M1,1,4,4,,,,,4.16,1.231,0.0766,0.0635,0.131,418,23.66,49.1,116.7,0
dev,100023,payload,0.0625,0,M1+ESO,1,4,4,,,,,4.169,1.234,0.059,0.0539,0.103,418,22.65,47.0,100.0,0
dev,100023,payload,0.0625,0,M1+L1,1,4,4,,,,,4.163,1.233,0.0783,0.07,0.171,418,15.62,27.5,108.9,0
dev,100023,payload,0.0625,0,mppi_l1,0,4,3,contact,4.197,4,top,,1.238,0.144,0.073,0.35,421,4.47,,,0
dev,100023,payload,0.09375,0,M1,1,4,4,,,,,4.157,1.228,0.0901,0.0685,0.158,417,13.27,27.4,70.2,0
dev,100023,payload,0.09375,0,M1+ESO,1,4,4,,,,,4.169,1.233,0.0594,0.0532,0.102,418,13.4,27.6,72.7,0
dev,100023,payload,0.09375,0,M1+L1,1,4,4,,,,,4.163,1.231,0.0779,0.0692,0.166,418,13.22,27.1,54.1,0
dev,100023,payload,0.09375,0,mppi_l1,0,1,1,contact,2.218,2,bottom,,1.231,0.1371,0.0616,0.291,223,2.29,,,0
dev,100023,payload,0.125,0,M1,1,4,4,,,,,4.153,1.226,0.1044,0.0734,0.183,417,13.3,27.6,62.8,0
dev,100023,payload,0.125,0,M1+ESO,1,4,4,,,,,4.171,1.231,0.0601,0.0527,0.109,419,13.67,28.1,79.1,0
dev,100023,payload,0.125,0,M1+L1,1,4,4,,,,,4.164,1.23,0.076,0.0673,0.15,418,12.38,25.4,52.8,0
dev,100023,payload,0.125,0,mppi_l1,1,4,3,,,,,4.212,1.228,0.1576,0.0595,0.367,423,4.19,,,0
dev,100023,payload,0.1875,0,M1,1,4,3,,,,,4.147,1.222,0.1377,0.0835,0.232,416,11.35,23.5,45.5,0
dev,100023,payload,0.1875,0,M1+ESO,1,4,4,,,,,4.172,1.228,0.0667,0.0503,0.128,419,10.9,22.3,48.4,0
