role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail,mass_mult
dev,100023,payload,0.0,0,M1,1,4,4,,,,,4.167,1.236,0.0583,0.055,0.092,418,15.68,30.0,171.9,0,1.0
dev,100023,payload,0.0,0,M1+ESO,1,4,4,,,,,4.167,1.237,0.0548,0.0511,0.107,418,15.16,31.6,86.3,0,1.0
dev,100023,payload,0.0,0,M1+L1,1,4,4,,,,,4.162,1.236,0.0732,0.0673,0.151,418,15.34,31.8,89.3,0,1.0
dev,100023,payload,0.03125,0,M1,1,4,4,,,,,4.164,1.233,0.0647,0.0588,0.103,418,17.47,34.6,105.4,0,1.0
dev,100023,payload,0.03125,0,M1+ESO,1,4,4,,,,,4.168,1.235,0.0575,0.0529,0.096,418,29.81,61.2,205.4,0,1.0
dev,100023,payload,0.03125,0,M1+L1,1,4,4,,,,,4.163,1.234,0.0773,0.0695,0.17,418,23.95,49.6,102.1,0,1.0
dev,100023,payload,0.0625,0,M1,1,4,4,,,,,4.16,1.231,0.0766,0.0635,0.131,418,23.66,49.1,116.7,0,1.0
dev,100023,payload,0.0625,0,M1+ESO,1,4,4,,,,,4.169,1.234,0.059,0.0539,0.103,418,22.65,47.0,100.0,0,1.0
dev,100023,payload,0.0625,0,M1+L1,1,4,4,,,,,4.163,1.233,0.0783,0.07,0.171,418,15.62,27.5,108.9,0,1.0
dev,100023,payload,0.09375,0,M1,1,4,4,,,,,4.157,1.228,0.0901,0.0685,0.158,417,13.27,27.4,70.2,0,1.0
dev,100023,payload,0.09375,0,M1+ESO,1,4,4,,,,,4.169,1.233,0.0594,0.0532,0.102,418,13.4,27.6,72.7,0,1.0
dev,100023,payload,0.09375,0,M1+L1,1,4,4,,,,,4.163,1.231,0.0779,0.0692,0.166,418,13.22,27.1,54.1,0,1.0
dev,100023,payload,0.125,0,M1,1,4,4,,,,,4.153,1.226,0.1044,0.0734,0.183,417,13.3,27.6,62.8,0,1.0
dev,100023,payload,0.125,0,M1+ESO,1,4,4,,,,,4.171,1.231,0.0601,0.0527,0.109,419,13.67,28.1,79.1,0,1.0
dev,100023,payload,0.125,0,M1+L1,1,4,4,,,,,4.164,1.23,0.076,0.0673,0.15,418,12.38,25.4,52.8,0,1.0
dev,100023,payload,0.1875,0,M1,1,4,3,,,,,4.147,1.222,0.1377,0.0835,0.232,416,11.35,23.5,45.5,0,1.0
dev,100023,payload,0.1875,0,M1+ESO,1,4,4,,,,,4.172,1.228,0.0667,0.0503,0.128,419,10.9,22.3,48.4,0,1.0
dev,100023,payload,0.1875,0,M1+L1,1,4,4,,,,,4.167,1.226,0.0827,0.067,0.157,418,10.79,22.1,64.8,0,1.0
dev,100023,payload,0.25,0,M1,0,2,2,contact,3.157,3,bottom,,1.224,0.2129,0.0917,0.303,317,8.1,22.3,58.0,0,1.0
dev,100023,payload,0.25,0,M1+ESO,0,1,1,contact,2.213,2,bottom,,1.229,0.1469,0.0445,0.244,223,5.71,22.7,48.2,0,1.0
dev,100023,payload,0.25,0,M1+L1,1,4,3,,,,,4.159,1.231,0.1456,0.0623,0.256,417,11.03,22.8,51.8,0,1.0
dev,100023,payload,0.375,0,M1,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,5.7,23.4,67.9,0,1.0
