role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100092,lighthouse,0.0,0,M1,0,3,3,contact,4.308,1,right,,1.235,0.0632,0.0612,0.087,432,30.33,53.4,1209.4,0
dev,100092,lighthouse,0.0,0,M1+ESO,0,3,3,contact,4.308,1,top,,1.238,0.0656,0.0625,0.1,432,24.79,50.5,114.6,0
dev,100092,lighthouse,0.0,0,M1+L1,1,4,4,,,,,4.809,1.236,0.0764,0.0729,0.144,482,26.99,49.1,125.5,0
dev,100092,lighthouse,0.0,0,mppi_l1,0,3,3,contact,3.563,3,left,,1.242,0.0888,0.084,0.165,358,5.92,,,0
dev,100092,lighthouse,0.03125,0,M1,0,3,3,contact,4.293,1,right,,1.219,0.0657,0.0635,0.11,431,16.79,29.7,197.0,0
dev,100092,lighthouse,0.03125,0,M1+ESO,1,4,4,,,,,4.797,1.223,0.0714,0.0673,0.116,481,16.82,30.5,66.6,0
dev,100092,lighthouse,0.03125,0,M1+L1,0,3,3,contact,4.285,1,right,,1.22,0.0837,0.0756,0.162,430,15.06,30.6,63.1,0
dev,100092,lighthouse,0.03125,0,mppi_l1,0,3,3,contact,4.76,4,left,,1.215,0.1095,0.1003,0.233,477,5.15,,,0
dev,100092,lighthouse,0.03125,1,M1,0,3,3,contact,4.293,1,right,,1.217,0.0662,0.0643,0.108,431,14.91,30.2,50.4,0
dev,100092,lighthouse,0.03125,1,M1+ESO,0,3,3,contact,4.293,1,top,,1.22,0.0697,0.065,0.111,431,14.9,30.1,58.5,0
dev,100092,lighthouse,0.03125,1,M1+L1,0,3,3,contact,4.29,1,right,,1.218,0.0808,0.0747,0.13,430,14.77,30.0,52.7,0
dev,100092,lighthouse,0.03125,1,mppi_l1,0,2,2,contact,3.533,3,left,,1.22,0.1117,0.1072,0.177,355,4.0,,,0
dev,100092,lighthouse,0.03125,2,M1,0,3,3,contact,4.295,1,right,,1.218,0.0663,0.0641,0.105,431,14.83,30.1,54.8,0
dev,100092,lighthouse,0.03125,2,M1+ESO,0,3,3,contact,4.295,1,top,,1.221,0.07,0.0656,0.111,431,15.31,31.0,55.4,0
dev,100092,lighthouse,0.03125,2,M1+L1,0,3,3,contact,4.305,1,right,,1.219,0.0755,0.07,0.117,432,15.02,30.3,59.0,0
dev,100092,lighthouse,0.03125,2,mppi_l1,0,1,1,contact,1.945,1,left,,1.217,0.0944,0.0913,0.137,196,2.08,,,0
dev,100092,lighthouse,0.03125,3,M1,0,3,3,contact,4.293,1,right,,1.219,0.0655,0.0636,0.108,431,14.78,29.9,52.7,0
dev,100092,lighthouse,0.03125,3,M1+ESO,0,3,3,contact,4.293,1,top,,1.223,0.07,0.0656,0.114,431,15.11,30.6,62.6,0
dev,100092,lighthouse,0.03125,3,M1+L1,0,3,3,contact,4.293,1,right,,1.219,0.0795,0.0715,0.145,431,15.17,30.6,54.8,0
dev,100092,lighthouse,0.03125,3,mppi_l1,0,0,0,contact,1.203,1,top,,,0.0751,0.0556,0.111,122,1.14,,,0
dev,100092,lighthouse,0.03125,4,M1,0,3,3,contact,4.293,1,right,,1.217,0.0667,0.0647,0.106,431,14.74,29.8,52.5,0
dev,100092,lighthouse,0.03125,4,M1+ESO,0,3,3,contact,4.295,1,top,,1.221,0.0701,0.0657,0.109,431,14.55,29.3,54.3,0
dev,100092,lighthouse,0.03125,4,M1+L1,0,3,3,contact,4.297,1,right,,1.217,0.079,0.0725,0.132,431,14.32,28.9,51.9,0
dev,100092,lighthouse,0.03125,4,mppi_l1,0,3,3,contact,4.748,4,left,,1.208,0.0966,0.089,0.198,476,5.28,,,0
dev,100092,lighthouse,0.0625,0,M1,0,3,3,contact,4.287,1,right,,1.217,0.0647,0.0622,0.124,430,15.13,30.7,79.3,0
dev,100092,lighthouse,0.0625,0,M1+ESO,0,3,3,contact,4.29,1,top,,1.22,0.0667,0.0635,0.119,430,14.98,30.3,62.3,0
dev,100092,lighthouse,0.0625,0,M1+L1,1,4,4,,,,,4.813,1.217,0.0738,0.0648,0.127,483,17.14,30.9,60.6,0
dev,100092,lighthouse,0.0625,0,mppi_l1,0,2,2,contact,3.55,3,left,,1.2,0.1025,0.0897,0.18,356,3.44,,,0
dev,100092,lighthouse,0.0625,1,M1,0,3,3,contact,4.287,1,right,,1.213,0.0694,0.0679,0.127,430,13.8,28.0,53.1,0
dev,100092,lighthouse,0.0625,1,M1+ESO,0,3,3,contact,4.295,1,top,,1.217,0.0698,0.0658,0.122,431,13.42,27.1,44.4,0
dev,100092,lighthouse,0.0625,1,M1+L1,0,3,3,contact,4.31,1,right,,1.214,0.0769,0.0684,0.129,432,13.87,28.0,81.7,0
dev,100092,lighthouse,0.0625,1,mppi_l1,0,1,1,missed_gate_2,,,,,1.216,0.9837,0.8342,1.887,370,3.37,,,0
dev,100092,lighthouse,0.0625,2,M1,0,3,3,contact,4.29,1,right,,1.217,0.0691,0.0674,0.113,430,13.6,27.6,56.9,0
dev,100092,lighthouse,0.0625,2,M1+ESO,0,3,3,contact,4.295,1,top,,1.221,0.0722,0.067,0.106,431,13.55,27.3,57.6,0
dev,100092,lighthouse,0.0625,2,M1+L1,1,4,4,,,,,4.795,1.216,0.0776,0.0726,0.116,481,15.14,27.4,51.8,0
dev,100092,lighthouse,0.0625,2,mppi_l1,0,1,1,contact,2.035,1,top,,1.226,0.1617,0.1558,0.336,205,1.87,,,0
dev,100092,lighthouse,0.0625,3,M1,0,3,3,contact,4.293,1,right,,1.212,0.0668,0.0654,0.116,431,13.88,28.0,56.1,0
dev,100092,lighthouse,0.0625,3,M1+ESO,1,4,4,,,,,4.798,1.215,0.0842,0.0784,0.156,481,15.48,28.1,49.1,0
dev,100092,lighthouse,0.0625,3,M1+L1,1,4,4,,,,,4.791,1.213,0.0844,0.0732,0.12,481,15.26,27.6,47.0,0
dev,100092,lighthouse,0.0625,3,mppi_l1,0,1,1,contact,1.937,1,left,,1.203,0.1347,0.1314,0.36,195,1.87,,,0
dev,100092,lighthouse,0.0625,4,M1,0,3,3,contact,4.29,1,top,,1.211,0.0678,0.0661,0.117,430,13.56,27.5,58.6,0
dev,100092,lighthouse,0.0625,4,M1+ESO,0,3,3,contact,4.295,1,top,,1.214,0.0695,0.0664,0.117,431,13.63,27.5,52.6,0
