role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100092,wind_gust,0.0,0,M1,0,3,3,contact,4.308,1,right,,1.235,0.0632,0.0612,0.087,432,29.67,53.2,700.0,0
dev,100092,wind_gust,0.0,0,M1+ESO,0,3,3,contact,4.308,1,top,,1.238,0.0656,0.0625,0.1,432,26.92,54.5,227.7,0
dev,100092,wind_gust,0.0,0,M1+L1,1,4,4,,,,,4.809,1.236,0.0764,0.0729,0.144,482,27.01,48.9,120.3,0
dev,100092,wind_gust,0.0,0,mppi_l1,0,3,3,contact,3.563,3,left,,1.242,0.0888,0.084,0.165,358,5.84,,,0
dev,100092,wind_gust,0.03125,0,M1,0,3,3,contact,4.303,1,top,,1.232,0.073,0.0708,0.106,432,16.8,29.6,165.9,0
dev,100092,wind_gust,0.03125,0,M1+ESO,0,3,3,contact,4.305,1,top,,1.234,0.0746,0.0721,0.115,432,15.1,30.3,56.4,0
dev,100092,wind_gust,0.03125,0,M1+L1,1,4,4,,,,,4.813,1.233,0.0771,0.0739,0.143,483,17.08,30.6,78.9,0
dev,100092,wind_gust,0.03125,0,mppi_l1,0,2,2,contact,3.545,3,left,,1.225,0.0782,0.0764,0.141,356,3.92,,,0
dev,100092,wind_gust,0.03125,1,M1,0,3,3,contact,4.31,1,top,,1.226,0.0843,0.0792,0.124,432,14.66,29.4,49.6,0
dev,100092,wind_gust,0.03125,1,M1+ESO,0,3,3,contact,4.305,1,top,,1.232,0.0796,0.0765,0.12,432,15.11,30.3,60.1,0
dev,100092,wind_gust,0.03125,1,M1+L1,0,3,3,contact,4.308,1,right,,1.231,0.0798,0.0762,0.141,432,14.76,29.6,69.1,0
dev,100092,wind_gust,0.03125,1,mppi_l1,1,4,4,,,,,4.798,1.25,0.0891,0.0761,0.15,481,5.41,,,0
dev,100092,wind_gust,0.03125,2,M1,0,3,3,contact,4.305,1,right,,1.23,0.0739,0.0704,0.105,432,14.65,29.4,70.3,0
dev,100092,wind_gust,0.03125,2,M1+ESO,0,3,3,contact,4.297,1,right,,1.234,0.0735,0.0707,0.12,431,14.74,29.7,75.5,0
dev,100092,wind_gust,0.03125,2,M1+L1,0,3,3,contact,4.305,1,right,,1.233,0.0766,0.0735,0.134,432,14.7,29.5,92.7,0
dev,100092,wind_gust,0.03125,2,mppi_l1,0,2,2,contact,3.54,3,left,,1.229,0.0884,0.0816,0.182,355,4.05,,,0
dev,100092,wind_gust,0.03125,3,M1,0,3,3,contact,4.312,1,top,,1.235,0.077,0.0749,0.128,433,14.83,29.7,61.8,0
dev,100092,wind_gust,0.03125,3,M1+ESO,0,3,3,contact,4.308,1,top,,1.238,0.0801,0.0769,0.132,432,14.91,29.9,59.0,0
dev,100092,wind_gust,0.03125,3,M1+L1,1,4,4,,,,,4.81,1.236,0.0801,0.0771,0.151,483,16.59,29.6,50.7,0
dev,100092,wind_gust,0.03125,3,mppi_l1,1,4,4,,,,,4.807,1.243,0.0831,0.0615,0.181,482,5.5,,,0
dev,100092,wind_gust,0.03125,4,M1,0,3,3,contact,4.31,1,right,,1.23,0.0754,0.0728,0.115,432,14.74,29.6,51.3,0
dev,100092,wind_gust,0.03125,4,M1+ESO,0,3,3,contact,4.303,1,top,,1.235,0.0723,0.0698,0.11,432,14.93,30.0,54.0,0
dev,100092,wind_gust,0.03125,4,M1+L1,1,4,4,,,,,4.81,1.234,0.076,0.0732,0.129,482,16.67,29.9,55.8,0
dev,100092,wind_gust,0.03125,4,mppi_l1,0,3,3,contact,3.573,3,left,,1.244,0.0801,0.0755,0.154,359,4.05,,,0
dev,100092,wind_gust,0.0625,0,M1,0,3,3,contact,4.297,1,top,,1.23,0.089,0.0863,0.158,431,15.1,30.4,67.3,0
dev,100092,wind_gust,0.0625,0,M1+ESO,0,3,3,contact,4.303,1,top,,1.231,0.0885,0.0861,0.153,432,15.41,30.9,72.3,0
dev,100092,wind_gust,0.0625,0,M1+L1,1,4,4,,,,,4.814,1.231,0.081,0.0777,0.142,483,15.51,27.7,53.8,0
dev,100092,wind_gust,0.0625,0,mppi_l1,0,3,3,contact,4.29,1,right,,1.229,0.0743,0.0679,0.157,430,4.25,,,0
dev,100092,wind_gust,0.0625,1,M1,0,3,3,contact,4.312,1,top,,1.217,0.116,0.1082,0.195,433,13.21,26.3,48.1,0
dev,100092,wind_gust,0.0625,1,M1+ESO,0,3,3,contact,4.3,1,top,,1.226,0.0986,0.095,0.155,431,13.59,27.3,53.9,0
dev,100092,wind_gust,0.0625,1,M1+L1,0,3,3,contact,4.31,1,right,,1.225,0.0857,0.0815,0.147,432,13.13,26.3,66.0,0
dev,100092,wind_gust,0.0625,1,mppi_l1,1,4,4,,,,,4.816,1.243,0.0859,0.08,0.149,483,4.61,,,0
dev,100092,wind_gust,0.0625,2,M1,0,3,3,contact,4.3,1,right,,1.224,0.0932,0.0882,0.152,431,13.23,26.5,44.5,0
dev,100092,wind_gust,0.0625,2,M1+ESO,0,3,3,contact,4.287,1,right,,1.229,0.0848,0.0818,0.154,430,13.3,26.7,69.8,0
dev,100092,wind_gust,0.0625,2,M1+L1,1,4,4,,,,,4.811,1.23,0.079,0.0763,0.128,483,15.16,27.1,87.8,0
dev,100092,wind_gust,0.0625,2,mppi_l1,1,4,4,,,,,4.816,1.233,0.0766,0.0694,0.124,483,4.68,,,0
