role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail,mass_mult
dev,100023,wind_const,0.0,0,M1,1,4,4,,,,,4.167,1.236,0.0583,0.055,0.092,418,16.75,30.4,167.0,0,1.0
dev,100023,wind_const,0.0,0,M1+ESO,1,4,4,,,,,4.167,1.237,0.0548,0.0511,0.107,418,14.47,30.1,71.4,0,1.0
dev,100023,wind_const,0.0,0,M1+L1,1,4,4,,,,,4.162,1.236,0.0732,0.0673,0.151,418,14.84,30.9,68.2,0,1.0
dev,100023,wind_const,0.03125,0,M1,1,4,4,,,,,4.179,1.226,0.0679,0.064,0.107,419,16.8,33.4,88.9,0,1.0
dev,100023,wind_const,0.03125,0,M1+ESO,1,4,4,,,,,4.167,1.233,0.0586,0.055,0.101,418,26.96,55.1,183.9,0,1.0
dev,100023,wind_const,0.03125,0,M1+L1,1,4,4,,,,,4.163,1.231,0.0746,0.0679,0.152,418,27.6,57.2,135.0,0,1.0
dev,100023,wind_const,0.0625,0,M1,1,4,4,,,,,4.19,1.217,0.0958,0.0904,0.14,420,22.71,46.9,91.7,0,1.0
dev,100023,wind_const,0.0625,0,M1+ESO,1,4,4,,,,,4.166,1.228,0.0659,0.0624,0.117,418,22.31,46.3,119.6,0,1.0
dev,100023,wind_const,0.0625,0,M1+L1,1,4,4,,,,,4.164,1.226,0.0791,0.0718,0.154,418,15.77,28.5,166.6,0,1.0
dev,100023,wind_const,0.09375,0,M1,1,4,4,,,,,4.2,1.207,0.1317,0.1237,0.182,422,14.12,29.0,84.5,0,1.0
dev,100023,wind_const,0.09375,0,M1+ESO,1,4,4,,,,,4.166,1.224,0.0749,0.0714,0.144,418,14.05,29.0,77.6,0,1.0
dev,100023,wind_const,0.09375,0,M1+L1,1,4,4,,,,,4.165,1.222,0.0856,0.0779,0.153,418,13.96,28.9,70.3,0,1.0
dev,100023,wind_const,0.125,0,M1,1,4,4,,,,,4.212,1.197,0.1711,0.1595,0.239,423,13.95,28.5,57.5,0,1.0
dev,100023,wind_const,0.125,0,M1+ESO,1,4,4,,,,,4.167,1.219,0.0876,0.0843,0.173,418,13.87,28.6,52.6,0,1.0
dev,100023,wind_const,0.125,0,M1+L1,1,4,4,,,,,4.166,1.217,0.0964,0.0875,0.167,418,13.67,28.1,49.1,0,1.0
dev,100023,wind_const,0.1875,0,M1,0,0,0,contact,1.167,1,right,,,0.2201,0.219,0.279,118,3.95,30.6,65.3,0,1.0
dev,100023,wind_const,0.1875,0,M1+ESO,1,4,4,,,,,4.181,1.202,0.1275,0.1189,0.235,420,14.49,29.9,77.1,0,1.0
dev,100023,wind_const,0.1875,0,M1+L1,1,4,4,,,,,4.202,1.201,0.2211,0.2174,0.526,422,15.18,31.4,57.4,0,1.0
dev,100023,wind_const,0.25,0,M1,0,0,0,contact,1.13,1,right,,,0.2804,0.2785,0.356,114,4.18,33.6,55.1,0,1.0
dev,100023,wind_const,0.25,0,M1+ESO,1,4,4,,,,,4.203,1.182,0.213,0.1893,0.378,422,14.39,29.6,64.6,0,1.0
dev,100023,wind_const,0.25,0,M1+L1,1,4,4,,,,,4.202,1.178,0.201,0.1807,0.333,422,14.46,29.7,75.7,0,1.0
dev,100023,wind_const,0.375,0,M1,0,0,0,contact,1.07,1,right,,,0.3967,0.3922,0.517,108,3.88,32.9,51.5,0,1.0
dev,100023,wind_const,0.375,0,M1+ESO,0,0,0,contact,1.103,1,right,,,0.3676,0.3628,0.462,112,4.04,32.8,56.0,0,1.0
dev,100023,wind_const,0.375,0,M1+L1,0,0,0,contact,1.097,1,right,,,0.3708,0.3681,0.465,111,3.84,31.3,50.1,0,1.0
dev,100023,wind_const,0.5,0,M1,0,0,0,contact,1.02,1,right,,,0.531,0.5289,0.688,103,4.03,36.1,77.6,0,1.0
dev,100023,wind_const,0.5,0,M1+ESO,0,0,0,contact,1.053,1,right,,,0.5058,0.5043,0.642,107,3.93,33.5,61.4,0,1.0
dev,100023,wind_const,0.5,0,M1+L1,0,0,0,contact,1.047,1,right,,,0.5071,0.5053,0.646,106,3.69,31.7,49.1,0,1.0
dev,100023,wind_const,0.75,0,M1,0,0,0,missed_gate_1,,,,,,1.9639,1.8617,2.921,224,7.68,31.7,65.6,0,1.0
dev,100023,wind_const,0.75,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.8188,1.7485,2.535,224,7.86,32.3,66.8,0,1.0
dev,100023,wind_const,0.75,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.8884,1.7877,2.731,224,7.91,32.5,91.0,0,1.0
dev,100023,wind_const,1.0,0,M1,0,0,0,missed_gate_1,,,,,,2.6808,2.5994,3.651,224,7.96,33.0,110.4,0,1.0
dev,100023,wind_const,1.0,0,M1+ESO,0,0,0,missed_gate_1,,,,,,2.9335,2.8522,4.018,224,8.3,34.5,107.5,0,1.0
dev,100023,wind_const,1.0,0,M1+L1,0,0,0,missed_gate_1,,,,,,3.0679,2.9904,4.202,224,8.41,34.9,90.9,0,1.0
dev,100023,wind_const,0.0,0,M1+mass,1,4,4,,,,,4.168,1.236,0.0577,0.0543,0.09,418,15.82,28.5,197.8,0,1.0
dev,100023,wind_const,0.0,0,mppi_l1,1,4,3,,,,,4.208,1.242,0.1195,0.1135,0.237,422,6.51,,,0,1.0
dev,100023,wind_const,0.03125,0,M1+mass,1,4,4,,,,,4.179,1.226,0.0676,0.0638,0.107,419,14.72,29.1,72.8,0,1.0
dev,100023,wind_const,0.03125,0,mppi_l1,1,4,4,,,,,4.195,1.225,0.1581,0.1445,0.333,421,6.58,,,0,1.0
dev,100023,wind_const,0.0625,0,M1+mass,1,4,4,,,,,4.19,1.216,0.0957,0.0911,0.14,420,14.54,29.9,79.9,0,1.0
dev,100023,wind_const,0.0625,0,mppi_l1,1,4,4,,,,,4.162,1.229,0.1086,0.0956,0.293,418,6.21,,,0,1.0
dev,100023,wind_const,0.09375,0,M1+mass,1,4,4,,,,,4.201,1.206,0.1318,0.1247,0.182,422,14.57,29.8,56.1,0,1.0
