role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100023,wind_const,0.0,0,M1,1,4,4,,,,,4.167,1.236,0.0583,0.055,0.092,418,16.75,30.4,167.0,0
dev,100023,wind_const,0.0,0,M1+ESO,1,4,4,,,,,4.167,1.237,0.0548,0.0511,0.107,418,14.47,30.1,71.4,0
dev,100023,wind_const,0.0,0,M1+L1,1,4,4,,,,,4.162,1.236,0.0732,0.0673,0.151,418,14.84,30.9,68.2,0
dev,100023,wind_const,0.0,0,mppi_l1,1,4,4,,,,,4.182,1.225,0.0877,0.0513,0.23,420,4.98,,,0
dev,100023,wind_const,0.03125,0,M1,1,4,4,,,,,4.179,1.226,0.0679,0.064,0.107,419,16.8,33.4,88.9,0
dev,100023,wind_const,0.03125,0,M1+ESO,1,4,4,,,,,4.167,1.233,0.0586,0.055,0.101,418,26.96,55.1,183.9,0
dev,100023,wind_const,0.03125,0,M1+L1,1,4,4,,,,,4.163,1.231,0.0746,0.0679,0.152,418,27.6,57.2,135.0,0
dev,100023,wind_const,0.03125,0,mppi_l1,1,4,4,,,,,4.179,1.233,0.1585,0.0761,0.447,419,7.7,,,0
dev,100023,wind_const,0.0625,0,M1,1,4,4,,,,,4.19,1.217,0.0958,0.0904,0.14,420,22.71,46.9,91.7,0
dev,100023,wind_const,0.0625,0,M1+ESO,1,4,4,,,,,4.166,1.228,0.0659,0.0624,0.117,418,22.31,46.3,119.6,0
dev,100023,wind_const,0.0625,0,M1+L1,1,4,4,,,,,4.164,1.226,0.0791,0.0718,0.154,418,15.77,28.5,166.6,0
dev,100023,wind_const,0.0625,0,mppi_l1,0,4,3,contact,4.19,4,top,,1.259,0.081,0.0659,0.16,420,4.77,,,0
dev,100023,wind_const,0.09375,0,M1,1,4,4,,,,,4.2,1.207,0.1317,0.1237,0.182,422,14.12,29.0,84.5,0
dev,100023,wind_const,0.09375,0,M1+ESO,1,4,4,,,,,4.166,1.224,0.0749,0.0714,0.144,418,14.05,29.0,77.6,0
dev,100023,wind_const,0.09375,0,M1+L1,1,4,4,,,,,4.165,1.222,0.0856,0.0779,0.153,418,13.96,28.9,70.3,0
dev,100023,wind_const,0.09375,0,mppi_l1,1,4,4,,,,,4.174,1.236,0.227,0.2184,0.607,419,4.82,,,0
dev,100023,wind_const,0.125,0,M1,1,4,4,,,,,4.212,1.197,0.1711,0.1595,0.239,423,13.95,28.5,57.5,0
