cond,lam_eff,member,completion,laps
mass_mult,0.0,M1,0.6666666666666666,3
mass_mult,0.0,M1+ESO,0.6666666666666666,3
mass_mult,0.0,M1+L1,1.0,3
mass_mult,0.0,mppi_l1,0.6666666666666666,3
mass_mult,0.0,M1+mass,0.6666666666666666,3
mass_mult,0.25,M1,0.6666666666666666,3
mass_mult,0.25,M1+ESO,0.6666666666666666,3
mass_mult,0.25,M1+L1,1.0,3
mass_mult,0.25,mppi_l1,0.3333333333333333,3
mass_mult,0.25,M1+mass,0.6666666666666666,3
mass_mult,0.5,M1,0.6666666666666666,3
mass_mult,0.5,M1+ESO,0.6666666666666666,3
mass_mult,0.5,M1+L1,1.0,3
mass_mult,0.5,mppi_l1,0.3333333333333333,3
mass_mult,0.5,M1+mass,0.6666666666666666,3
mass_mult,0.75,M1,0.6666666666666666,3
mass_mult,0.75,M1+ESO,0.6666666666666666,3
mass_mult,0.75,M1+L1,1.0,3
mass_mult,0.75,mppi_l1,0.3333333333333333,3
mass_mult,0.75,M1+mass,0.6666666666666666,3
mass_mult,1.0,M1,0.6666666666666666,3
mass_mult,1.0,M1+ESO,0.6666666666666666,3
mass_mult,1.0,M1+L1,1.0,3
mass_mult,1.0,mppi_l1,0.3333333333333333,3
mass_mult,1.0,M1+mass,0.6666666666666666,3
mass_mult,1.5,M1,0.6666666666666666,3
mass_mult,1.5,M1+ESO,0.3333333333333333,3
mass_mult,1.5,M1+L1,1.0,3
mass_mult,1.5,mppi_l1,0.3333333333333333,3
mass_mult,1.5,M1+mass,0.6666666666666666,3
mass_mult,2.0,M1,0.3333333333333333,3
mass_mult,2.0,M1+ESO,0.3333333333333333,3
mass_mult,2.0,M1+L1,0.3333333333333333,3
mass_mult,2.0,mppi_l1,0.0,3
mass_mult,2.0,M1+mass,0.6666666666666666,3
mass_mult,3.0,M1,0.3333333333333333,3
mass_mult,3.0,M1+ESO,0.0,3
mass_mult,3.0,M1+L1,0.3333333333333333,3
mass_mult,3.0,mppi_l1,0.0,3
mass_mult,3.0,M1+mass,0.3333333333333333,3
mass_mult,4.0,M1,0.3333333333333333,3
mass_mult,4.0,M1+ESO,0.0,3
mass_mult,4.0,M1+L1,0.0,3
mass_mult,4.0,mppi_l1,0.0,3
mass_mult,4.0,M1+mass,0.3333333333333333,3
mass_mult,6.0,M1,0.0,3
mass_mult,6.0,M1+ESO,0.0,3
mass_mult,6.0,M1+L1,0.0,3
mass_mult,6.0,mppi_l1,0.0,3
mass_mult,6.0,M1+mass,0.0,3
mass_mult,8.0,M1,0.0,3
mass_mult,8.0,M1+ESO,0.0,3
mass_mult,8.0,M1+L1,0.0,3
mass_mult,8.0,mppi_l1,0.0,3
mass_mult,8.0,M1+mass,0.0,3
