role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail,mass_mult
dev,100023,lighthouse,0.0,0,M1,1,4,4,,,,,4.167,1.236,0.0583,0.055,0.092,418,16.74,31.0,175.7,0,1.0
dev,100023,lighthouse,0.0,0,M1+ESO,1,4,4,,,,,4.167,1.237,0.0548,0.0511,0.107,418,14.57,30.4,78.4,0,1.0
dev,100023,lighthouse,0.0,0,M1+L1,1,4,4,,,,,4.162,1.236,0.0732,0.0673,0.151,418,15.0,31.1,73.2,0,1.0
dev,100023,lighthouse,0.03125,0,M1,1,4,4,,,,,4.152,1.221,0.0631,0.0595,0.101,417,16.17,33.7,83.8,0,1.0
dev,100023,lighthouse,0.03125,0,M1+ESO,1,4,3,,,,,4.15,1.222,0.063,0.0557,0.107,416,27.38,56.3,177.0,0,1.0
dev,100023,lighthouse,0.03125,0,M1+L1,1,4,4,,,,,4.14,1.221,0.0841,0.076,0.188,416,26.69,55.6,105.8,0,1.0
dev,100023,lighthouse,0.03125,1,M1,1,4,4,,,,,4.155,1.218,0.0658,0.0619,0.113,417,23.3,48.7,111.5,0,1.0
dev,100023,lighthouse,0.03125,1,M1+ESO,0,1,1,contact,2.217,2,top,,1.218,0.0678,0.0595,0.1,223,12.37,49.9,88.9,0,1.0
dev,100023,lighthouse,0.03125,1,M1+L1,1,4,4,,,,,4.152,1.218,0.0899,0.0723,0.196,417,16.68,30.5,194.2,0,1.0
dev,100023,lighthouse,0.03125,2,M1,1,4,4,,,,,4.155,1.218,0.065,0.0607,0.11,417,14.43,30.1,71.7,0,1.0
dev,100023,lighthouse,0.03125,2,M1+ESO,0,1,1,contact,2.22,2,top,,1.219,0.0658,0.0569,0.093,223,7.36,29.6,54.5,0,1.0
dev,100023,lighthouse,0.03125,2,M1+L1,1,4,4,,,,,4.143,1.219,0.0865,0.073,0.206,416,14.46,30.2,95.2,0,1.0
dev,100023,lighthouse,0.03125,3,M1,1,4,4,,,,,4.153,1.22,0.0651,0.0608,0.11,417,14.14,29.5,61.4,0,1.0
dev,100023,lighthouse,0.03125,3,M1+ESO,0,1,1,contact,2.223,2,top,,1.221,0.063,0.0531,0.098,224,7.66,30.6,68.9,0,1.0
dev,100023,lighthouse,0.03125,3,M1+L1,1,4,4,,,,,4.157,1.22,0.0808,0.072,0.179,417,14.32,29.9,80.9,0,1.0
dev,100023,lighthouse,0.03125,4,M1,1,4,4,,,,,4.155,1.218,0.0657,0.0618,0.109,417,14.33,30.0,110.9,0,1.0
dev,100023,lighthouse,0.03125,4,M1+ESO,1,4,3,,,,,4.153,1.219,0.0627,0.055,0.097,417,13.99,29.1,76.7,0,1.0
dev,100023,lighthouse,0.03125,4,M1+L1,1,4,4,,,,,4.144,1.217,0.0831,0.0748,0.179,416,14.33,29.9,57.6,0,1.0
dev,100023,lighthouse,0.0625,0,M1,1,4,4,,,,,4.146,1.221,0.0666,0.0627,0.12,416,13.99,29.2,79.2,0,1.0
dev,100023,lighthouse,0.0625,0,M1+ESO,0,1,1,contact,2.227,2,top,,1.221,0.0653,0.0554,0.09,224,7.36,29.4,48.8,0,1.0
dev,100023,lighthouse,0.0625,0,M1+L1,1,4,4,,,,,4.198,1.219,0.0811,0.0552,0.217,421,14.58,30.0,59.9,0,1.0
dev,100023,lighthouse,0.0625,1,M1,1,4,4,,,,,4.15,1.214,0.0752,0.0696,0.135,417,14.31,29.8,57.1,0,1.0
dev,100023,lighthouse,0.0625,1,M1+ESO,0,2,1,contact,2.223,2,top,,1.214,0.0842,0.0726,0.113,224,7.75,31.0,71.5,0,1.0
dev,100023,lighthouse,0.0625,1,M1+L1,1,4,4,,,,,4.156,1.213,0.0693,0.0621,0.109,417,13.97,29.2,57.3,0,1.0
dev,100023,lighthouse,0.0625,2,M1,1,4,4,,,,,4.15,1.217,0.0759,0.069,0.146,416,14.28,29.8,63.1,0,1.0
dev,100023,lighthouse,0.0625,2,M1+ESO,0,1,1,contact,2.195,2,top,,1.218,0.0795,0.0696,0.109,221,7.92,32.2,58.0,0,1.0
dev,100023,lighthouse,0.0625,2,M1+L1,1,4,4,,,,,4.143,1.214,0.0646,0.0603,0.117,416,14.44,30.3,55.8,0,1.0
dev,100023,lighthouse,0.0625,3,M1,1,4,4,,,,,4.151,1.217,0.0698,0.0657,0.127,417,14.07,29.3,70.5,0,1.0
dev,100023,lighthouse,0.0625,3,M1+ESO,0,1,1,contact,2.203,2,top,,1.217,0.075,0.0637,0.108,222,7.85,31.7,68.6,0,1.0
dev,100023,lighthouse,0.0625,3,M1+L1,1,4,4,,,,,4.156,1.215,0.1004,0.0896,0.235,417,13.64,28.6,83.2,0,1.0
dev,100023,lighthouse,0.0625,4,M1,1,4,4,,,,,4.155,1.214,0.0812,0.0743,0.125,417,12.81,26.7,54.2,0,1.0
dev,100023,lighthouse,0.0625,4,M1+ESO,0,1,1,contact,2.198,2,top,,1.214,0.0742,0.0652,0.111,221,6.67,26.9,50.9,0,1.0
dev,100023,lighthouse,0.0625,4,M1+L1,1,4,4,,,,,4.157,1.211,0.0778,0.0686,0.153,417,12.86,26.7,73.8,0,1.0
dev,100023,lighthouse,0.09375,0,M1,0,3,2,contact,3.193,3,bottom,,1.22,0.1119,0.1024,0.224,321,9.84,27.3,53.1,0,1.0
dev,100023,lighthouse,0.09375,0,M1+ESO,0,1,1,contact,2.29,2,right,,1.22,0.156,0.1463,0.367,230,7.7,30.2,67.4,0,1.0
dev,100023,lighthouse,0.09375,0,M1+L1,1,4,4,,,,,4.134,1.215,0.0935,0.0842,0.148,415,12.93,27.1,64.9,0,1.0
dev,100023,lighthouse,0.09375,1,M1,1,4,4,,,,,4.149,1.208,0.0913,0.0874,0.186,416,12.67,26.5,54.9,0,1.0
dev,100023,lighthouse,0.09375,1,M1+ESO,0,1,1,contact,2.198,2,top,,1.208,0.0938,0.0837,0.138,221,6.6,26.7,71.6,0,1.0
dev,100023,lighthouse,0.09375,1,M1+L1,0,3,3,contact,4.265,4,bottom,,1.203,0.1647,0.149,0.426,428,13.47,27.5,63.1,0,1.0
dev,100023,lighthouse,0.09375,2,M1,1,4,4,,,,,4.145,1.213,0.1163,0.1108,0.227,416,12.84,26.9,76.8,0,1.0
dev,100023,lighthouse,0.09375,2,M1+ESO,0,1,1,contact,2.195,2,top,,1.213,0.0854,0.076,0.122,221,6.99,28.3,67.5,0,1.0
dev,100023,lighthouse,0.09375,2,M1+L1,1,4,4,,,,,4.163,1.211,0.1127,0.1087,0.273,418,12.77,26.8,49.2,0,1.0
dev,100023,lighthouse,0.09375,3,M1,1,4,3,,,,,4.147,1.215,0.0955,0.0811,0.153,416,12.63,26.4,68.8,0,1.0
