role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100023,lighthouse,0.0,0,M1,1,4,4,,,,,4.167,1.236,0.0583,0.055,0.092,418,16.74,31.0,175.7,0
dev,100023,lighthouse,0.0,0,M1+ESO,1,4,4,,,,,4.167,1.237,0.0548,0.0511,0.107,418,14.57,30.4,78.4,0
dev,100023,lighthouse,0.0,0,M1+L1,1,4,4,,,,,4.162,1.236,0.0732,0.0673,0.151,418,15.0,31.1,73.2,0
dev,100023,lighthouse,0.0,0,mppi_l1,1,4,4,,,,,4.182,1.225,0.0877,0.0513,0.23,420,5.24,,,0
dev,100023,lighthouse,0.03125,0,M1,1,4,4,,,,,4.152,1.221,0.0631,0.0595,0.101,417,16.17,33.7,83.8,0
dev,100023,lighthouse,0.03125,0,M1+ESO,1,4,3,,,,,4.15,1.222,0.063,0.0557,0.107,416,27.38,56.3,177.0,0
dev,100023,lighthouse,0.03125,0,M1+L1,1,4,4,,,,,4.14,1.221,0.0841,0.076,0.188,416,26.69,55.6,105.8,0
dev,100023,lighthouse,0.03125,0,mppi_l1,0,3,3,contact,4.162,4,top,,1.218,0.1384,0.0886,0.337,418,8.53,,,0
dev,100023,lighthouse,0.03125,1,M1,1,4,4,,,,,4.155,1.218,0.0658,0.0619,0.113,417,23.3,48.7,111.5,0
dev,100023,lighthouse,0.03125,1,M1+ESO,0,1,1,contact,2.217,2,top,,1.218,0.0678,0.0595,0.1,223,12.37,49.9,88.9,0
dev,100023,lighthouse,0.03125,1,M1+L1,1,4,4,,,,,4.152,1.218,0.0899,0.0723,0.196,417,16.68,30.5,194.2,0
dev,100023,lighthouse,0.03125,1,mppi_l1,0,3,3,contact,4.173,4,top,,1.204,0.1333,0.0887,0.3,419,4.84,,,0
dev,100023,lighthouse,0.03125,2,M1,1,4,4,,,,,4.155,1.218,0.065,0.0607,0.11,417,14.43,30.1,71.7,0
dev,100023,lighthouse,0.03125,2,M1+ESO,0,1,1,contact,2.22,2,top,,1.219,0.0658,0.0569,0.093,223,7.36,29.6,54.5,0
dev,100023,lighthouse,0.03125,2,M1+L1,1,4,4,,,,,4.143,1.219,0.0865,0.073,0.206,416,14.46,30.2,95.2,0
dev,100023,lighthouse,0.03125,2,mppi_l1,0,2,1,contact,2.198,2,right,,1.209,0.1341,0.1113,0.252,221,2.23,,,0
dev,100023,lighthouse,0.03125,3,M1,1,4,4,,,,,4.153,1.22,0.0651,0.0608,0.11,417,14.14,29.5,61.4,0
dev,100023,lighthouse,0.03125,3,M1+ESO,0,1,1,contact,2.223,2,top,,1.221,0.063,0.0531,0.098,224,7.66,30.6,68.9,0
dev,100023,lighthouse,0.03125,3,M1+L1,1,4,4,,,,,4.157,1.22,0.0808,0.072,0.179,417,14.32,29.9,80.9,0
dev,100023,lighthouse,0.03125,3,mppi_l1,0,1,1,contact,2.117,2,bottom,,1.21,0.2402,0.2064,0.565,213,2.2,,,0
dev,100023,lighthouse,0.03125,4,M1,1,4,4,,,,,4.155,1.218,0.0657,0.0618,0.109,417,14.33,30.0,110.9,0
dev,100023,lighthouse,0.03125,4,M1+ESO,1,4,3,,,,,4.153,1.219,0.0627,0.055,0.097,417,13.99,29.1,76.7,0
dev,100023,lighthouse,0.03125,4,M1+L1,1,4,4,,,,,4.144,1.217,0.0831,0.0748,0.179,416,14.33,29.9,57.6,0
dev,100023,lighthouse,0.03125,4,mppi_l1,1,4,4,,,,,4.165,1.217,0.0928,0.0649,0.218,418,4.75,,,0
dev,100023,lighthouse,0.0625,0,M1,1,4,4,,,,,4.146,1.221,0.0666,0.0627,0.12,416,13.99,29.2,79.2,0
dev,100023,lighthouse,0.0625,0,M1+ESO,0,1,1,contact,2.227,2,top,,1.221,0.0653,0.0554,0.09,224,7.36,29.4,48.8,0
dev,100023,lighthouse,0.0625,0,M1+L1,1,4,4,,,,,4.198,1.219,0.0811,0.0552,0.217,421,14.58,30.0,59.9,0
dev,100023,lighthouse,0.0625,0,mppi_l1,0,0,0,contact,1.202,1,top,,,0.0972,0.0857,0.151,122,1.21,,,0
dev,100023,lighthouse,0.0625,1,M1,1,4,4,,,,,4.15,1.214,0.0752,0.0696,0.135,417,14.31,29.8,57.1,0
dev,100023,lighthouse,0.0625,1,M1+ESO,0,2,1,contact,2.223,2,top,,1.214,0.0842,0.0726,0.113,224,7.75,31.0,71.5,0
dev,100023,lighthouse,0.0625,1,M1+L1,1,4,4,,,,,4.156,1.213,0.0693,0.0621,0.109,417,13.97,29.2,57.3,0
dev,100023,lighthouse,0.0625,1,mppi_l1,0,1,1,contact,2.22,2,top,,1.21,0.1415,0.1257,0.275,223,2.22,,,0
dev,100023,lighthouse,0.0625,2,M1,1,4,4,,,,,4.15,1.217,0.0759,0.069,0.146,416,14.28,29.8,63.1,0
dev,100023,lighthouse,0.0625,2,M1+ESO,0,1,1,contact,2.195,2,top,,1.218,0.0795,0.0696,0.109,221,7.92,32.2,58.0,0
dev,100023,lighthouse,0.0625,2,M1+L1,1,4,4,,,,,4.143,1.214,0.0646,0.0603,0.117,416,14.44,30.3,55.8,0
dev,100023,lighthouse,0.0625,2,mppi_l1,0,1,1,contact,2.2,2,right,,1.208,0.1008,0.0828,0.143,221,2.32,,,0
dev,100023,lighthouse,0.0625,3,M1,1,4,4,,,,,4.151,1.217,0.0698,0.0657,0.127,417,14.07,29.3,70.5,0
dev,100023,lighthouse,0.0625,3,M1+ESO,0,1,1,contact,2.203,2,top,,1.217,0.075,0.0637,0.108,222,7.85,31.7,68.6,0
dev,100023,lighthouse,0.0625,3,M1+L1,1,4,4,,,,,4.156,1.215,0.1004,0.0896,0.235,417,13.64,28.6,83.2,0
dev,100023,lighthouse,0.0625,3,mppi_l1,0,4,3,contact,4.21,4,top,,1.204,0.1116,0.0629,0.289,422,4.29,,,0
dev,100023,lighthouse,0.0625,4,M1,1,4,4,,,,,4.155,1.214,0.0812,0.0743,0.125,417,12.81,26.7,54.2,0
dev,100023,lighthouse,0.0625,4,M1+ESO,0,1,1,contact,2.198,2,top,,1.214,0.0742,0.0652,0.111,221,6.67,26.9,50.9,0
dev,100023,lighthouse,0.0625,4,M1+L1,1,4,4,,,,,4.157,1.211,0.0778,0.0686,0.153,417,12.86,26.7,73.8,0
dev,100023,lighthouse,0.0625,4,mppi_l1,0,0,0,contact,1.212,1,top,,,0.0892,0.0782,0.15,123,1.0,,,0
dev,100023,lighthouse,0.09375,0,M1,0,3,2,contact,3.193,3,bottom,,1.22,0.1119,0.1024,0.224,321,9.84,27.3,53.1,0
dev,100023,lighthouse,0.09375,0,M1+ESO,0,1,1,contact,2.29,2,right,,1.22,0.156,0.1463,0.367,230,7.7,30.2,67.4,0
dev,100023,lighthouse,0.09375,0,M1+L1,1,4,4,,,,,4.134,1.215,0.0935,0.0842,0.148,415,12.93,27.1,64.9,0
dev,100023,lighthouse,0.09375,0,mppi_l1,0,0,0,contact,1.205,1,top,,,0.0587,0.0416,0.164,122,0.99,,,0
dev,100023,lighthouse,0.09375,1,M1,1,4,4,,,,,4.149,1.208,0.0913,0.0874,0.186,416,12.67,26.5,54.9,0
dev,100023,lighthouse,0.09375,1,M1+ESO,0,1,1,contact,2.198,2,top,,1.208,0.0938,0.0837,0.138,221,6.6,26.7,71.6,0
dev,100023,lighthouse,0.09375,1,M1+L1,0,3,3,contact,4.265,4,bottom,,1.203,0.1647,0.149,0.426,428,13.47,27.5,63.1,0
dev,100023,lighthouse,0.09375,1,mppi_l1,0,0,0,contact,1.188,1,top,,,0.1118,0.0977,0.173,120,1.02,,,0
dev,100023,lighthouse,0.09375,2,M1,1,4,4,,,,,4.145,1.213,0.1163,0.1108,0.227,416,12.84,26.9,76.8,0
dev,100023,lighthouse,0.09375,2,M1+ESO,0,1,1,contact,2.195,2,top,,1.213,0.0854,0.076,0.122,221,6.99,28.3,67.5,0
dev,100023,lighthouse,0.09375,2,M1+L1,1,4,4,,,,,4.163,1.211,0.1127,0.1087,0.273,418,12.77,26.8,49.2,0
dev,100023,lighthouse,0.09375,2,mppi_l1,0,1,0,contact,2.198,2,right,,1.212,0.1348,0.1021,0.242,221,2.17,,,0
dev,100023,lighthouse,0.09375,3,M1,1,4,3,,,,,4.147,1.215,0.0955,0.0811,0.153,416,12.63,26.4,68.8,0
dev,100023,lighthouse,0.09375,3,M1+ESO,0,1,0,contact,2.218,2,top,,1.215,0.0912,0.0656,0.164,223,6.97,28.0,56.8,0
dev,100023,lighthouse,0.09375,3,M1+L1,1,4,4,,,,,4.134,1.214,0.0909,0.0773,0.144,415,12.95,27.2,97.6,0
dev,100023,lighthouse,0.09375,3,mppi_l1,0,3,3,contact,4.162,4,top,,1.225,0.1161,0.0847,0.245,418,4.1,,,0
dev,100023,lighthouse,0.09375,4,M1,1,4,4,,,,,4.151,1.209,0.088,0.081,0.163,417,12.75,26.6,66.3,0
dev,100023,lighthouse,0.09375,4,M1+ESO,0,1,1,contact,2.22,2,top,,1.209,0.0929,0.08,0.124,223,6.88,27.6,66.4,0
dev,100023,lighthouse,0.09375,4,M1+L1,1,4,4,,,,,4.151,1.204,0.1377,0.1315,0.35,417,12.73,26.9,58.7,0
dev,100023,lighthouse,0.09375,4,mppi_l1,0,3,3,contact,4.167,4,top,,1.208,0.1726,0.0759,0.453,418,4.03,,,0
dev,100023,lighthouse,0.125,0,M1,1,4,3,,,,,4.141,1.21,0.1166,0.1091,0.21,416,12.66,26.6,55.3,0
dev,100023,lighthouse,0.125,0,M1+ESO,1,4,3,,,,,4.155,1.21,0.1238,0.1097,0.258,417,12.91,27.0,59.5,0
dev,100023,lighthouse,0.125,0,M1+L1,0,2,2,contact,3.176,3,bottom,,1.202,0.1713,0.1484,0.36,319,9.83,27.5,63.8,0
dev,100023,lighthouse,0.125,0,mppi_l1,0,0,0,contact,1.23,1,top,,,0.0724,0.0521,0.163,124,1.06,,,0
dev,100023,lighthouse,0.125,1,M1,1,4,4,,,,,4.144,1.213,0.1015,0.0937,0.195,416,12.71,26.8,75.5,0
dev,100023,lighthouse,0.125,1,M1+ESO,0,1,1,contact,2.207,2,top,,1.212,0.1016,0.0918,0.144,222,7.02,28.4,77.1,0
dev,100023,lighthouse,0.125,1,M1+L1,1,4,4,,,,,4.135,1.21,0.0904,0.0766,0.137,415,13.0,27.3,49.8,0
dev,100023,lighthouse,0.125,1,mppi_l1,0,1,1,missed_gate_2,,,,,1.19,0.73,0.4776,1.729,324,2.91,,,0
dev,100023,lighthouse,0.125,2,M1,1,4,2,,,,,4.142,1.202,0.1759,0.1573,0.344,416,12.75,27.0,70.8,0
dev,100023,lighthouse,0.125,2,M1+ESO,1,4,3,,,,,4.181,1.202,0.2271,0.1993,0.576,420,13.33,28.0,61.4,0
dev,100023,lighthouse,0.125,2,M1+L1,0,3,2,contact,3.513,4,bottom,,1.196,0.1917,0.1742,0.666,353,11.7,29.5,94.9,0
dev,100023,lighthouse,0.125,2,mppi_l1,0,0,0,contact,1.192,1,top,,,0.1092,0.0864,0.16,121,1.03,,,0
dev,100023,lighthouse,0.125,3,M1,1,4,4,,,,,4.136,1.219,0.1249,0.1188,0.212,415,12.99,27.4,67.9,0
dev,100023,lighthouse,0.125,3,M1+ESO,0,1,1,contact,2.193,2,top,,1.22,0.1022,0.0912,0.187,221,6.87,27.9,64.5,0
dev,100023,lighthouse,0.125,3,M1+L1,0,3,2,contact,3.214,3,bottom,,1.219,0.2527,0.2461,0.614,323,9.59,26.5,50.9,0
dev,100023,lighthouse,0.125,3,mppi_l1,0,3,2,contact,4.183,4,top,,1.206,0.2366,0.1614,0.515,420,4.0,,,0
dev,100023,lighthouse,0.125,4,M1,1,4,4,,,,,4.142,1.208,0.1343,0.1272,0.249,416,13.07,27.5,91.7,0
dev,100023,lighthouse,0.125,4,M1+ESO,0,2,0,contact,2.208,2,top,,1.209,0.1131,0.1018,0.178,222,6.64,26.8,72.4,0
dev,100023,lighthouse,0.125,4,M1+L1,0,2,2,contact,2.21,2,right,,1.206,0.1163,0.1109,0.191,222,6.83,27.6,70.2,0
dev,100023,lighthouse,0.125,4,mppi_l1,0,0,0,contact,1.182,1,top,,,0.089,0.0701,0.156,120,1.06,,,0
dev,100023,lighthouse,0.1875,0,M1,0,2,2,contact,3.156,3,bottom,,1.236,0.1866,0.1641,0.332,317,9.65,27.3,52.8,0
dev,100023,lighthouse,0.1875,0,M1+ESO,0,2,2,contact,3.202,3,bottom,,1.236,0.2125,0.1922,0.478,322,10.28,28.5,117.0,0
dev,100023,lighthouse,0.1875,0,M1+L1,0,1,1,contact,2.173,2,right,,1.231,0.0889,0.0824,0.154,219,7.02,28.9,54.6,0
dev,100023,lighthouse,0.1875,0,mppi_l1,0,0,0,contact,1.212,1,top,,,0.0648,0.0513,0.134,123,1.0,,,0
dev,100023,lighthouse,0.1875,1,M1,1,4,2,,,,,4.126,1.214,0.2031,0.1909,0.401,414,12.82,27.3,77.2,0
