role,seed,status,reasons,plan_lap_s,v_peak,thrust_peak,max_angle_deg,stretch,lap_stretched_s,min_gate_gap,n_frame_crossings,frame_margin_m
dev,100000,reject,arena,3.8,4.72,14.772,7.947,1.073,4.076,2.075,0.0,0.036
dev,100001,reject,frame_crossing+frame_margin,4.045,3.808,14.683,6.808,1.0,4.045,1.047,1.0,0.006
dev,100002,reject,frame_crossing+arena+ref_contact,4.625,4.037,14.71,5.072,1.0,4.625,1.694,1.0,0.0
dev,100003,reject,frame_crossing+arena+ref_contact,4.47,5.708,14.768,7.056,1.297,5.799,1.327,1.0,0.0
dev,100004,reject,arena+frame_margin,4.688,5.36,14.709,8.093,1.218,5.71,2.237,0.0,0.016
dev,100005,reject,frame_crossing+arena+ref_contact,5.046,4.399,14.525,6.666,1.0,5.046,1.053,3.0,0.0
dev,100006,reject,frame_crossing+ref_contact,4.924,5.391,14.626,8.493,1.225,6.033,1.396,3.0,0.0
dev,100007,reject,frame_crossing+ref_contact,4.709,5.712,14.644,10.731,1.298,6.113,1.162,2.0,0.0
dev,100008,reject,frame_crossing+ref_contact,4.472,5.119,14.72,10.032,1.163,5.203,1.337,3.0,0.0
dev,100009,reject,frame_crossing+arena+ref_contact,4.478,5.103,14.6,7.269,1.16,5.193,1.13,1.0,0.0
dev,100010,reject,frame_crossing+arena+ref_contact,4.734,5.438,14.564,8.12,1.236,5.85,1.235,1.0,0.0
dev,100011,reject,arena+ref_contact,4.412,4.926,14.701,5.324,1.12,4.939,1.758,0.0,0.0
dev,100012,reject,ref_contact,4.443,4.941,14.579,7.123,1.123,4.989,1.44,0.0,0.0
dev,100013,reject,frame_crossing+ref_contact,4.524,4.063,14.589,8.44,1.0,4.524,1.323,2.0,0.0
dev,100014,reject,frame_crossing+arena+ref_contact,4.937,4.961,14.666,8.02,1.128,5.567,2.054,1.0,0.0
dev,100015,reject,frame_crossing+arena+ref_contact,4.619,6.107,14.591,7.081,1.388,6.411,1.063,1.0,0.0
dev,100016,reject,frame_crossing+arena+ref_contact,4.531,6.475,14.59,6.103,1.472,6.667,1.176,2.0,0.0
dev,100017,reject,frame_crossing+arena+ref_contact,4.302,4.519,14.681,8.125,1.027,4.418,1.032,3.0,0.0
