role,seed,status,reasons,plan_lap_s,v_peak,thrust_peak,max_angle_deg,stretch,lap_stretched_s,min_gate_gap,n_frame_crossings,frame_margin_m
study,0,reject,frame_crossing+arena+ref_contact,4.408,5.657,15.492,7.729,1.286,5.667,1.972,2.0,0.0
study,1,reject,frame_crossing+arena+ref_contact,4.659,6.313,15.626,7.58,1.435,6.684,1.198,1.0,0.0
study,2,reject,frame_crossing+arena+ref_contact,4.718,5.387,15.616,9.956,1.224,5.777,1.235,2.0,0.0
study,3,reject,frame_crossing+arena+ref_contact,4.462,6.043,15.521,7.453,1.373,6.128,1.077,2.0,0.0
study,4,pass,,3.957,4.088,15.624,7.357,1.0,3.957,1.032,0.0,0.044
study,5,reject,frame_crossing+arena+ref_contact,4.26,5.221,15.513,5.831,1.187,5.055,1.837,1.0,0.0
study,6,reject,frame_crossing+arena+ref_contact,4.396,5.462,15.612,9.667,1.241,5.456,1.5,2.0,0.0
study,7,reject,frame_crossing+arena+ref_contact,3.814,5.669,15.511,7.331,1.289,4.914,1.405,1.0,0.0
study,8,reject,arena,3.803,5.563,15.695,7.026,1.264,4.808,1.849,0.0,0.048
study,9,reject,arena+frame_margin,3.994,5.796,15.544,9.268,1.317,5.261,1.695,0.0,0.021
study,10,reject,frame_crossing+arena+ref_contact,4.479,5.285,15.591,7.605,1.201,5.38,1.031,1.0,0.0
study,11,reject,frame_crossing+arena+ref_contact,4.108,5.002,15.568,10.097,1.137,4.67,1.523,1.0,0.0
study,12,reject,frame_crossing+arena+ref_contact,4.69,6.359,15.606,6.922,1.445,6.779,1.433,1.0,0.0
study,13,reject,frame_crossing+arena+ref_contact,4.755,6.4,15.59,6.357,1.455,6.916,1.118,5.0,0.0
study,14,reject,arena+frame_margin,4.471,4.954,15.573,8.147,1.126,5.034,1.271,0.0,0.024
study,15,reject,frame_crossing+arena+ref_contact,4.885,5.548,15.587,9.339,1.261,6.159,1.058,3.0,0.0
study,16,reject,frame_margin,4.475,4.737,15.375,6.632,1.077,4.818,1.097,0.0,0.016
study,17,reject,frame_crossing+arena+ref_contact,3.862,4.779,15.668,6.203,1.086,4.195,1.383,2.0,0.0
study,18,reject,frame_crossing+arena+ref_contact,4.352,4.096,15.353,6.755,1.0,4.352,1.384,2.0,0.0
study,19,reject,frame_crossing+arena+ref_contact,4.46,5.706,15.598,7.79,1.297,5.784,1.189,1.0,0.0
study,20,reject,frame_crossing+arena+ref_contact,4.139,5.062,15.541,6.075,1.151,4.762,1.026,3.0,0.0
study,21,reject,frame_crossing+arena+ref_contact,4.345,4.637,15.644,9.841,1.054,4.579,1.026,2.0,0.0
study,22,reject,frame_crossing+arena+ref_contact,4.107,6.336,15.673,9.684,1.44,5.915,1.761,2.0,0.0
study,23,reject,frame_crossing+ref_contact,4.948,5.372,15.493,9.97,1.221,6.041,2.083,3.0,0.0
study,24,reject,frame_crossing+arena+ref_contact,4.437,5.591,15.654,8.685,1.271,5.638,1.047,2.0,0.0
study,25,pass,,3.905,4.565,15.379,5.448,1.037,4.052,1.274,0.0,0.041
study,26,reject,frame_crossing+arena+ref_contact,4.794,6.695,15.549,6.954,1.522,7.294,1.363,1.0,0.0
study,27,reject,frame_crossing+arena+ref_contact,4.285,6.448,15.491,5.943,1.465,6.279,1.398,1.0,0.0
study,28,reject,frame_crossing+arena+ref_contact,4.704,5.508,15.609,8.067,1.252,5.888,2.058,2.0,0.0
study,29,reject,frame_crossing+arena+ref_contact,4.718,6.198,15.586,7.329,1.409,6.645,1.639,2.0,0.0
study,30,reject,frame_crossing+arena+ref_contact,4.473,6.592,15.671,9.458,1.498,6.701,1.694,3.0,0.0
study,31,reject,frame_crossing+arena+ref_contact,4.514,4.98,15.276,7.125,1.132,5.108,1.158,1.0,0.0
study,32,reject,frame_crossing+arena+ref_contact,4.766,5.902,15.564,7.681,1.341,6.392,2.217,1.0,0.0
